# file...... Output/hvac/house_hvac_file_045.csv
# date...... Fri Mar 23 10:19:36 2018
# user...... yingying
# host...... (null)
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,house_3_18A_tm_3_A_18_Meter_76_881:hvac_load,house_3_19A_tm_3_A_19_Meter_76_882:hvac_load,house_3_20A_tm_3_A_20_Meter_76_883:hvac_load,house_3_21A_tm_3_A_21_Meter_76_884:hvac_load,house_3_22A_tm_3_A_22_Meter_76_885:hvac_load,house_3_23A_tm_3_A_23_Meter_76_886:hvac_load,house_3_24A_tm_3_A_24_Meter_76_887:hvac_load,house_3_25A_tm_3_A_25_Meter_76_888:hvac_load,house_3_26A_tm_3_A_26_Meter_76_889:hvac_load,house_3_1B_tm_3_B_1_Meter_76_890:hvac_load,house_3_2B_tm_3_B_2_Meter_76_891:hvac_load,house_3_3B_tm_3_B_3_Meter_76_892:hvac_load,house_3_4B_tm_3_B_4_Meter_76_893:hvac_load,house_3_5B_tm_3_B_5_Meter_76_894:hvac_load,house_3_6B_tm_3_B_6_Meter_76_895:hvac_load,house_3_7B_tm_3_B_7_Meter_76_896:hvac_load,house_3_8B_tm_3_B_8_Meter_76_897:hvac_load,house_3_9B_tm_3_B_9_Meter_76_898:hvac_load,house_3_10B_tm_3_B_10_Meter_76_899:hvac_load,house_3_11B_tm_3_B_11_Meter_76_900:hvac_load
2010-08-16 01:10:00 UTC,+0,+0,+0,+0,+0,+0,+0,+2.17577502371,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.47731992476,+0,+3.47729084816
2010-08-16 01:10:30 UTC,+0,+4.35368754554,+0,+0,+0,+0,+0,+2.17699170547,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.47441093373,+0,+3.47438188637
2010-08-16 01:11:00 UTC,+0,+4.35315666558,+0,+0,+0,+0,+0,+2.17672624471,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.47663195884,+0,+3.47660288915
2010-08-16 01:11:30 UTC,+0,+4.35816028372,+0,+0,+0,+0,+0,+2.17922824953,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.47487346408,+0,+0
2010-08-16 01:12:00 UTC,+0,+4.3546731265,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.21206750746,+3.47497815053,+0,+0
2010-08-16 01:12:30 UTC,+0,+4.35590511137,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.21573731462,+3.47742491454,+0,+0
2010-08-16 01:13:00 UTC,+0,+4.35500926329,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.60775468847,+0,+0,+0,+0,+5.21496060072,+0,+0,+0
2010-08-16 01:13:30 UTC,+0,+4.35327507492,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.60949882581,+0,+0,+0,+0,+5.21844842161,+0,+0,+0
2010-08-16 01:14:00 UTC,+0,+4.35927664069,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.60772908434,+0,+0,+0,+0,+5.21490939913,+0,+0,+0
2010-08-16 01:14:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.60481373593,+0,+0,+0,+0,+5.20907946093,+0,+0,+0
2010-08-16 01:15:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.60495052558,+0,+0,+0,+0,+5.2093530046,+0,+0,+0
2010-08-16 01:15:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.21359727931,+0,+0,+0
2010-08-16 01:16:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:16:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:17:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:17:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:18:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:18:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:19:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.9102742872,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:19:30 UTC,+0,+0,+0,+0,+1.74444711023,+0,+0,+0,+0,+0,+3.90758116678,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:20:00 UTC,+0,+0,+0,+0,+1.74297003173,+4.35684134003,+0,+0,+0,+0,+3.906525839,+0,+3.4723219574,+2.60442076191,+0,+0,+0,+0,+0,+0
2010-08-16 01:20:30 UTC,+0,+0,+0,+0,+1.74263356944,+4.356000325,+0,+0,+0,+0,+3.90644181951,+0,+3.47224727739,+2.60436474697,+0,+0,+0,+0,+0,+0
2010-08-16 01:21:00 UTC,+6.10053172013,+0,+0,+0,+1.7433576461,+4.35781021392,+0,+0,+0,+2.17171372179,+3.90898032576,+0,+3.47450360681,+2.60605714308,+0,+0,+0,+0,+0,+0
2010-08-16 01:21:30 UTC,+6.10017393509,+0,+0,+0,+1.74325539683,+4.3575546334,+0,+0,+0,+2.17135257186,+3.90833027749,+0,+3.47392581702,+2.60562376255,+0,+0,+0,+0,+0,+0
2010-08-16 01:22:00 UTC,+6.10289401161,+0,+0,+0,+0,+4.35949769596,+0,+0,+0,+2.17094994969,+3.90760558164,+0,+3.47328167735,+2.60514061526,+5.64343760008,+0,+0,+0,+0,+0
2010-08-16 01:22:30 UTC,+6.10597076586,+0,+0,+0,+0,+4.36169554812,+0,+0,+0,+2.17091063755,+3.90753482214,+0,+3.47321878337,+0,+5.64333541103,+0,+0,+0,+0,+0
2010-08-16 01:23:00 UTC,+6.10976619012,+0,+0,+0,+0,+4.36440677584,+0,+0,+0,+2.17060945486,+0,+0,+0,+0,+5.64255250859,+0,+0,+0,+0,+0
2010-08-16 01:23:30 UTC,+6.11016052337,+0,+0,+0,+0,+0,+0,+0,+0,+2.17089165276,+0,+0,+0,+0,+5.64328606143,+0,+0,+0,+0,+0
2010-08-16 01:24:00 UTC,+6.11681862352,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.63634923859,+0,+0,+0,+0,+0
2010-08-16 01:24:30 UTC,+6.11236119867,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.63873503927,+0,+0,+0,+0,+0
2010-08-16 01:25:00 UTC,+6.11267728596,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.63990825869,+0,+0,+0,+0,+0
2010-08-16 01:25:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.63782834461,+0,+0,+0,+4.7712287924,+0
2010-08-16 01:26:00 UTC,+0,+0,+0,+0,+0,+0,+5.67273541416,+0,+0,+0,+0,+0,+0,+0,+5.64298123086,+0,+0,+0,+4.77558976822,+0
2010-08-16 01:26:30 UTC,+0,+0,+0,+0,+0,+0,+5.67478452903,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.77977916449,+0
2010-08-16 01:27:00 UTC,+0,+0,+0,+0,+0,+0,+5.67198476361,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.77929113332,+0
2010-08-16 01:27:30 UTC,+0,+0,+0,+0,+0,+0,+5.66588892493,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.78171715291,+0
2010-08-16 01:28:00 UTC,+0,+0,+0,+0,+0,+0,+5.67014030045,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.78490160543,+0
2010-08-16 01:28:30 UTC,+0,+0,+0,+0,+0,+0,+5.6690588362,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.78468062877,+0
2010-08-16 01:29:00 UTC,+0,+0,+0,+0,+0,+0,+5.66779662503,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:29:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:30:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:30:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:31:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:31:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:32:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:32:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.60879303294,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:33:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.60845773879,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:33:30 UTC,+0,+0,+0,+5.66485277844,+0,+0,+0,+0,+0,+0,+0,+2.60954292676,+0,+0,+0,+0,+5.21945236533,+0,+0,+0
2010-08-16 01:34:00 UTC,+0,+0,+0,+5.66191208024,+0,+0,+0,+0,+0,+0,+0,+2.60881752393,+0,+0,+0,+0,+5.21708599518,+0,+0,+0
2010-08-16 01:34:30 UTC,+0,+0,+0,+5.66592974768,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.21768917726,+0,+0,+0
2010-08-16 01:35:00 UTC,+0,+0,+0,+5.66449716903,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.60948263227,+5.21842939261,+0,+0,+0
2010-08-16 01:35:30 UTC,+0,+0,+0,+5.66642194699,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.60994133582,+5.21934668178,+0,+0,+0
2010-08-16 01:36:00 UTC,+0,+0,+0,+5.66392937885,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.61225538048,+5.22397417654,+0,+0,+0
2010-08-16 01:36:30 UTC,+0,+0,+0,+5.66576876476,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.61117957211,+5.22182283623,+0,+0,+0
2010-08-16 01:37:00 UTC,+0,+0,+0,+5.66594070296,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.61124781657,+5.2219593076,+0,+0,+0
2010-08-16 01:37:30 UTC,+0,+0,+0,+5.66830082051,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.61154008046,+5.22254376026,+0,+0,+0
2010-08-16 01:38:00 UTC,+0,+0,+0,+0,+0,+0,+0,+2.18053262095,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:38:30 UTC,+0,+0,+0,+0,+0,+0,+0,+2.17563225656,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:39:00 UTC,+0,+0,+0,+0,+0,+0,+0,+2.17523521345,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:39:30 UTC,+0,+0,+0,+0,+0,+0,+0,+2.1749393682,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.48011371261
2010-08-16 01:40:00 UTC,+0,+0,+0,+0,+0,+0,+0,+2.17512061883,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.48108146016
2010-08-16 01:40:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.48129735784
2010-08-16 01:41:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.48146774733
2010-08-16 01:41:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.48194835114
2010-08-16 01:42:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.48011195295
2010-08-16 01:42:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:43:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:43:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:44:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:44:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:45:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:45:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:46:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:46:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:47:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:47:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:48:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:48:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:49:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:49:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:50:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:50:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:51:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:51:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:52:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:52:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:53:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:53:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:54:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:54:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:55:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:55:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:56:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:56:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:57:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:57:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:58:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:58:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.176713768,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:59:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.17650931372,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:59:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.17613045134,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:00:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.17623194571,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:00:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.17600514899,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:01:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:01:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:02:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:02:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:03:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:03:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:04:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:04:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:05:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:05:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:06:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:06:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:07:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:07:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:08:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:08:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:09:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:09:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:10:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:10:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:11:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:11:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:12:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:12:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:13:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:13:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:14:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:14:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:15:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:15:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:16:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:16:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:17:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:17:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:18:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:18:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:19:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:19:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:20:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:20:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.61170231924,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:21:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.61139953116,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:21:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.61110220227,+3.48107984739,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:22:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.61153231027,+3.48165324302,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:22:30 UTC,+0,+0,+0,+0,+1.74170373694,+0,+0,+0,+0,+0,+0,+2.6121257516,+3.48244438539,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:23:00 UTC,+0,+0,+0,+0,+1.74166271638,+0,+0,+0,+0,+0,+0,+0,+3.482723062,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:23:30 UTC,+0,+0,+0,+0,+1.74091122583,+0,+0,+0,+0,+0,+0,+0,+3.48267223687,+0,+0,+0,+0,+3.4829706702,+0,+0
2010-08-16 02:24:00 UTC,+0,+0,+0,+0,+1.74114222527,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.48342910358,+0,+0
2010-08-16 02:24:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.4826092378,+0,+0
2010-08-16 02:25:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.48278063151,+0,+0
2010-08-16 02:25:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.48357771546,+0,+0
2010-08-16 02:26:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.48283008132,+0,+0
2010-08-16 02:26:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.48172006277,+0,+0
2010-08-16 02:27:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.91606752363,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:27:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.91462009604,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:28:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.91589337728,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:28:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.91598596495,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:29:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.91786417478,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:29:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.91760087143,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:30:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.91795694364,+0,+0,+0,+0,+0,+0,+0,+0,+0
