# file...... Output/hvac/house_hvac_file_062.csv
# date...... Fri Mar 23 10:19:36 2018
# user...... yingying
# host...... (null)
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,house_3_10B_tm_3_B_10_Meter_107_1221:hvac_load,house_3_11B_tm_3_B_11_Meter_107_1222:hvac_load,house_3_12B_tm_3_B_12_Meter_107_1223:hvac_load,house_3_13B_tm_3_B_13_Meter_107_1224:hvac_load,house_3_14B_tm_3_B_14_Meter_107_1225:hvac_load,house_3_15B_tm_3_B_15_Meter_107_1226:hvac_load,house_3_1A_tm_3_A_1_Meter_109_1227:hvac_load,house_3_2A_tm_3_A_2_Meter_109_1228:hvac_load,house_3_3A_tm_3_A_3_Meter_109_1229:hvac_load,house_3_4A_tm_3_A_4_Meter_109_1230:hvac_load,house_3_5A_tm_3_A_5_Meter_109_1231:hvac_load,house_3_6A_tm_3_A_6_Meter_109_1232:hvac_load,house_3_7A_tm_3_A_7_Meter_109_1233:hvac_load,house_3_8A_tm_3_A_8_Meter_109_1234:hvac_load,house_3_9A_tm_3_A_9_Meter_109_1235:hvac_load,house_3_10A_tm_3_A_10_Meter_109_1236:hvac_load,house_3_11A_tm_3_A_11_Meter_109_1237:hvac_load,house_3_12A_tm_3_A_12_Meter_109_1238:hvac_load,house_3_13A_tm_3_A_13_Meter_109_1239:hvac_load,house_3_14A_tm_3_A_14_Meter_109_1240:hvac_load
2010-08-16 00:52:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.20983681314,+0,+0,+3.03928662188,+0,+0,+0
2010-08-16 00:53:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.2162845429,+0,+0,+3.04304812935,+0,+0,+0
2010-08-16 00:53:30 UTC,+0,+0,+0,+3.46657893684,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.21723347174,+0,+0,+3.04360171998,+0,+0,+0
2010-08-16 00:54:00 UTC,+0,+0,+0,+3.46993066193,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.04558754719,+0,+0,+0
2010-08-16 00:54:30 UTC,+0,+0,+0,+3.46934140088,+0,+0,+0,+0,+0,+0,+0,+0,+3.91777110087,+0,+0,+0,+3.04754310625,+0,+0,+0
2010-08-16 00:55:00 UTC,+0,+0,+0,+3.47402574913,+0,+0,+0,+0,+0,+0,+0,+0,+3.91809073475,+0,+0,+0,+3.04779175096,+0,+0,+0
2010-08-16 00:55:30 UTC,+1.73518961869,+0,+0,+3.47006969391,+0,+0,+0,+0,+0,+0,+0,+0,+3.91926328853,+0,+4.35486499134,+0,+0,+0,+0,+0
2010-08-16 00:56:00 UTC,+1.73495935173,+0,+5.20403308601,+3.46960921163,+0,+0,+0,+5.21902681028,+0,+1.73997395502,+0,+0,+3.91422015777,+0,+4.34926127702,+0,+0,+0,+0,+0
2010-08-16 00:56:30 UTC,+1.73368638316,+0,+5.20021495262,+3.46706356,+0,+0,+0,+5.2174520707,+0,+1.7394489295,+0,+0,+3.91303913013,+0,+4.34794896884,+0,+0,+0,+0,+0
2010-08-16 00:57:00 UTC,+1.73168703008,+6.49194317694,+5.19421810672,+0,+0,+0,+0,+5.21996653389,+0,+1.7402872632,+0,+0,+3.91492493435,+0,+4.35004439504,+0,+0,+0,+0,+0
2010-08-16 00:57:30 UTC,+0,+6.48963571889,+5.19237185481,+0,+6.05736785523,+0,+0,+5.22147142658,+0,+1.74078900139,+0,+0,+0,+0,+4.35129849634,+0,+0,+0,+0,+0
2010-08-16 00:58:00 UTC,+0,+6.49691478723,+5.19819601005,+0,+6.06416214496,+0,+0,+5.21663440702,+0,+0,+0,+0,+0,+0,+4.34726756937,+0,+0,+0,+0,+0
2010-08-16 00:58:30 UTC,+0,+6.50155152241,+5.20190597178,+0,+6.06849007825,+0,+0,+5.21915552508,+0,+0,+0,+0,+0,+0,+4.3493685414,+0,+0,+6.52302696928,+0,+0
2010-08-16 00:59:00 UTC,+0,+6.50639661407,+0,+0,+6.07301249163,+0,+0,+5.21526374849,+0,+0,+0,+0,+0,+0,+4.34612533203,+0,+0,+6.51816309649,+0,+0
2010-08-16 00:59:30 UTC,+0,+6.50360560979,+0,+0,+6.07040736549,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+6.52474653528,+0,+0
2010-08-16 01:00:00 UTC,+0,+6.50973860287,+0,+0,+6.07613190735,+0,+0,+0,+0,+0,+0,+5.211371173,+0,+0,+0,+0,+0,+6.51377427004,+0,+0
2010-08-16 01:00:30 UTC,+0,+6.50894044521,+0,+0,+6.07538690619,+0,+0,+0,+0,+0,+0,+5.21756584255,+0,+0,+0,+0,+0,+6.52151695719,+0,+0
2010-08-16 01:01:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.21896893648,+0,+0,+0,+0,+0,+6.52327067746,+0,+0
2010-08-16 01:01:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.21793411718,+0,+0,+0,+0,+0,+6.52197726186,+0,+0
2010-08-16 01:02:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.21129592475,+0,+0,+0,+0,+0,+6.51368021762,+0,+0
2010-08-16 01:02:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.21386316745,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:03:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.21745211419,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:03:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:04:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:04:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.91119063681
2010-08-16 01:05:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.17274433597,+3.91044451131
2010-08-16 01:05:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.17232089676,+3.9096824444
2010-08-16 01:06:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.17207437445,+3.90923877628
2010-08-16 01:06:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.17109182959,+3.90747048242
2010-08-16 01:07:00 UTC,+1.74048746174,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.90707435696
2010-08-16 01:07:30 UTC,+1.74075654955,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.90529365478
2010-08-16 01:08:00 UTC,+1.73985234798,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:08:30 UTC,+1.73839037625,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:09:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:09:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:10:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.21675106588,+0,+0,+0,+0,+0,+0
2010-08-16 01:10:30 UTC,+0,+0,+0,+0,+0,+0,+3.04543509865,+0,+0,+0,+0,+0,+0,+5.22062471436,+0,+0,+0,+0,+0,+0
2010-08-16 01:11:00 UTC,+0,+0,+0,+0,+0,+0,+3.04476994121,+0,+0,+0,+0,+0,+0,+5.21948447255,+0,+3.04490357048,+0,+0,+0,+0
2010-08-16 01:11:30 UTC,+0,+0,+0,+0,+0,+0,+3.04809445443,+0,+0,+0,+0,+0,+0,+5.22518349768,+0,+3.04822827607,+0,+0,+0,+0
2010-08-16 01:12:00 UTC,+0,+0,+0,+0,+0,+3.9094679813,+3.04488642169,+0,+0,+1.74011192404,+0,+0,+0,+5.21968414845,+0,+3.04502005771,+3.04502223915,+0,+0,+0
2010-08-16 01:12:30 UTC,+0,+0,+0,+0,+0,+3.91173121694,+3.04536909748,+0,+0,+1.74038960368,+0,+0,+0,+5.2205115723,+0,+3.04550276142,+3.04551114983,+0,+0,+0
2010-08-16 01:13:00 UTC,+0,+0,+0,+0,+0,+3.91073763294,+3.04491688358,+0,+0,+1.74013116129,+0,+0,+0,+5.21973636755,+0,+3.04505052136,+3.04505890807,+0,+0,+0
2010-08-16 01:13:30 UTC,+0,+0,+0,+0,+0,+3.91338352663,+0,+0,+0,+1.7396173607,+0,+0,+0,+5.21819520926,+0,+3.04415143819,+3.04415982151,+0,+0,+0
2010-08-16 01:14:00 UTC,+0,+0,+5.21297902371,+0,+0,+3.91006802241,+0,+0,+3.91976508126,+0,+0,+0,+0,+0,+0,+0,+3.04881142982,+0,+0,+0
2010-08-16 01:14:30 UTC,+0,+0,+5.20747310658,+0,+0,+3.90593816899,+0,+0,+3.92512725542,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:15:00 UTC,+0,+0,+5.20779067121,+0,+0,+3.90617636646,+0,+0,+3.92379009103,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:15:30 UTC,+0,+0,+5.2120662632,+0,+0,+3.90938338313,+0,+0,+3.92599358096,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:16:00 UTC,+0,+0,+5.21565213212,+0,+0,+0,+0,+0,+3.92791395856,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:16:30 UTC,+0,+0,+5.2159671838,+0,+0,+0,+0,+0,+3.92348852089,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:17:00 UTC,+0,+0,+5.21562760189,+0,+0,+0,+0,+0,+3.92429213358,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:17:30 UTC,+0,+0,+0,+0,+0,+0,+0,+5.23376755208,+0,+0,+0,+0,+0,+0,+4.36154512675,+0,+0,+0,+0,+0
2010-08-16 01:18:00 UTC,+0,+0,+0,+0,+0,+0,+0,+5.23444264332,+0,+0,+0,+0,+0,+0,+4.36210771351,+0,+0,+0,+0,+0
2010-08-16 01:18:30 UTC,+0,+0,+0,+0,+0,+0,+0,+5.22646638507,+0,+0,+0,+0,+0,+0,+4.35546070511,+0,+0,+0,+0,+0
2010-08-16 01:19:00 UTC,+0,+0,+0,+0,+6.08085901616,+0,+0,+5.23192061207,+0,+0,+0,+0,+0,+0,+4.36000598079,+0,+0,+0,+0,+0
2010-08-16 01:19:30 UTC,+1.73662261077,+0,+0,+0,+6.07681006783,+0,+0,+5.22720324379,+0,+0,+0,+0,+0,+0,+4.35607476573,+0,+0,+0,+0,+0
2010-08-16 01:20:00 UTC,+1.73613961052,+0,+0,+0,+6.07512003714,+0,+0,+5.22384682492,+0,+0,+0,+0,+0,+0,+4.35327769677,+0,+0,+0,+0,+0
2010-08-16 01:20:30 UTC,+1.73609485743,+0,+0,+0,+6.07496344488,+0,+0,+5.22287494665,+0,+0,+0,+0,+0,+0,+4.35246778279,+0,+0,+0,+0,+0
2010-08-16 01:21:00 UTC,+1.73706333016,+0,+0,+0,+6.07835215651,+0,+0,+5.22472907471,+0,+0,+0,+0,+0,+0,+4.35401291891,+0,+0,+0,+0,+0
2010-08-16 01:21:30 UTC,+0,+0,+0,+0,+6.07823362599,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.3533380952,+0,+0,+0,+0,+0
2010-08-16 01:22:00 UTC,+0,+0,+0,+0,+6.07810721097,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:22:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:23:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:23:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:24:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:24:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.92627540698
2010-08-16 01:25:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.92682058278
2010-08-16 01:25:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.92720743995
2010-08-16 01:26:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.92470000809
2010-08-16 01:26:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.92589843595
2010-08-16 01:27:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.92383127588
2010-08-16 01:27:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.91947298664
2010-08-16 01:28:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:28:30 UTC,+0,+6.52208046325,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:29:00 UTC,+0,+6.52350781178,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:29:30 UTC,+0,+6.5200469737,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:30:00 UTC,+0,+6.51990264532,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:30:30 UTC,+0,+6.52262213703,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:31:00 UTC,+0,+6.51907770199,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:31:30 UTC,+0,+6.51711012524,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:32:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:32:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:33:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:33:30 UTC,+1.7397049098,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:34:00 UTC,+1.73929220255,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.22269383065,+0,+0,+0,+0,+0,+0
2010-08-16 01:34:30 UTC,+1.7394078595,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.22598375537,+0,+0,+0,+0,+0,+0
2010-08-16 01:35:00 UTC,+1.73972134381,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.22414629451,+0,+0,+0,+6.5289949073,+0,+0
2010-08-16 01:35:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.22571958594,+0,+0,+0,+6.53096108572,+0,+0
2010-08-16 01:36:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+1.74134306054,+0,+0,+0,+5.22337149105,+0,+0,+0,+6.52802661765,+0,+0
2010-08-16 01:36:30 UTC,+0,+0,+5.2211327152,+0,+0,+0,+0,+0,+0,+1.74183184403,+0,+0,+0,+5.22483760995,+0,+0,+0,+6.5298588601,+0,+0
2010-08-16 01:37:00 UTC,+0,+0,+5.22108348236,+0,+0,+0,+0,+0,+0,+1.74196797164,+0,+0,+0,+5.22524592829,+0,+0,+0,+6.53036914488,+0,+0
2010-08-16 01:37:30 UTC,+0,+0,+5.22026132638,+0,+0,+0,+0,+0,+0,+1.74271063412,+0,+0,+0,+5.22747356397,+0,+0,+0,+6.53315307242,+0,+0
2010-08-16 01:38:00 UTC,+0,+0,+5.21942531107,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+6.53454159569,+0,+0
2010-08-16 01:38:30 UTC,+0,+0,+5.21830009257,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:39:00 UTC,+0,+0,+5.21935674894,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:39:30 UTC,+0,+0,+5.21713617736,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:40:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:40:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:41:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:41:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.04148613358,+0,+0,+0
2010-08-16 01:42:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.04256883372,+0,+0,+0
2010-08-16 01:42:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.0439898303,+0,+0,+0
2010-08-16 01:43:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.04389288552,+0,+0,+0
2010-08-16 01:43:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.04466699278,+0,+0,+0
2010-08-16 01:44:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.04580808146,+0,+0,+0
2010-08-16 01:44:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.04684709281,+0,+0,+0,+0
2010-08-16 01:45:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.047846419,+0,+0,+0,+0
2010-08-16 01:45:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.04867195274,+0,+0,+0,+0
2010-08-16 01:46:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.04801156155,+0,+0,+0,+0
2010-08-16 01:46:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.04676377893,+0,+0,+0,+0
2010-08-16 01:47:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.04786732332,+0,+0,+0,+0
2010-08-16 01:47:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:48:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:48:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:49:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:49:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:50:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:50:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:51:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:51:30 UTC,+1.73948199747,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:52:00 UTC,+1.74021623627,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:52:30 UTC,+1.74074320319,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:53:00 UTC,+1.74060250966,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:53:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:54:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:54:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:55:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:55:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:56:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:56:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:57:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:57:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:58:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:58:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:59:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:59:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:00:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:00:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:01:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:01:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:02:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.92065750974
2010-08-16 02:02:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.92052378008
2010-08-16 02:03:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.91956082219
2010-08-16 02:03:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.92013730702
2010-08-16 02:04:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.91966619651
2010-08-16 02:04:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.919221948
2010-08-16 02:05:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.91905782084
2010-08-16 02:05:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:06:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:06:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:07:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:07:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:08:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:08:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:09:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:09:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:10:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
