# file...... Output/hvac/house_hvac_file_032.csv
# date...... Fri Mar 23 10:19:36 2018
# user...... yingying
# host...... (null)
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,house_0_10A_tm_0_A_10_Meter_53_621:hvac_load,house_0_11A_tm_0_A_11_Meter_53_622:hvac_load,house_0_12A_tm_0_A_12_Meter_53_623:hvac_load,house_0_13A_tm_0_A_13_Meter_53_624:hvac_load,house_0_14A_tm_0_A_14_Meter_53_625:hvac_load,house_0_15A_tm_0_A_15_Meter_53_626:hvac_load,house_0_1A_tm_0_A_1_Meter_55_627:hvac_load,house_0_2A_tm_0_A_2_Meter_55_628:hvac_load,house_0_3A_tm_0_A_3_Meter_55_629:hvac_load,house_0_4A_tm_0_A_4_Meter_55_630:hvac_load,house_0_5A_tm_0_A_5_Meter_55_631:hvac_load,house_0_6A_tm_0_A_6_Meter_55_632:hvac_load,house_0_7A_tm_0_A_7_Meter_55_633:hvac_load,house_0_8A_tm_0_A_8_Meter_55_634:hvac_load,house_0_1B_tm_0_B_1_Meter_56_635:hvac_load,house_0_2B_tm_0_B_2_Meter_56_636:hvac_load,house_0_3B_tm_0_B_3_Meter_56_637:hvac_load,house_0_4B_tm_0_B_4_Meter_56_638:hvac_load,house_0_5B_tm_0_B_5_Meter_56_639:hvac_load,house_0_6B_tm_0_B_6_Meter_56_640:hvac_load
2010-08-16 06:32:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:32:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:33:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:33:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:34:00 UTC,+0,+0,+0,+0,+0,+3.01875224606,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:34:30 UTC,+0,+0,+0,+0,+0,+3.01798573347,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:35:00 UTC,+0,+0,+0,+0,+0,+3.01733849634,+0,+0,+0,+1.72382692688,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:35:30 UTC,+0,+0,+0,+0,+0,+3.01793135523,+0,+0,+0,+1.72414459539,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:36:00 UTC,+0,+0,+0,+0,+0,+3.01920530499,+0,+0,+0,+1.72489539453,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:36:30 UTC,+0,+0,+0,+0,+0,+3.01729083441,+0,+0,+0,+1.72377726396,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:37:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:37:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:38:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:38:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:39:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:39:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:40:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:40:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:41:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:41:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:42:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:42:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:43:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:43:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:44:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:44:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:45:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:45:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.01888978633,+0,+0,+0,+0
2010-08-16 06:46:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.02044120052,+0,+0,+0,+0
2010-08-16 06:46:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.02115000561,+0,+0,+0,+0
2010-08-16 06:47:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.58553910074,+0,+0,+0,+0,+3.02116472691,+0,+0,+0,+0
2010-08-16 06:47:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.58696826812,+0,+0,+0,+0,+3.02093216973,+0,+0,+0,+0
2010-08-16 06:48:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+5.17034846184,+0,+2.58571667438,+0,+0,+0,+0,+3.019871706,+0,+0,+0,+0
2010-08-16 06:48:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+5.17139425571,+0,+2.58623971028,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:49:00 UTC,+0,+0,+0,+3.01680259972,+0,+0,+0,+0,+5.16891517586,+0,+0,+0,+0,+5.16915530486,+3.45246803861,+0,+0,+0,+0,+0
2010-08-16 06:49:30 UTC,+0,+0,+0,+3.01637364936,+0,+0,+0,+0,+5.16811722715,+0,+0,+0,+0,+5.16835731482,+3.44998030525,+0,+0,+0,+0,+0
2010-08-16 06:50:00 UTC,+0,+0,+0,+3.0167517701,+0,+0,+0,+0,+5.16872276094,+1.72328147341,+0,+0,+0,+5.16896287997,+3.45041904286,+0,+0,+0,+0,+0
2010-08-16 06:50:30 UTC,+0,+0,+0,+3.01707010311,+0,+0,+0,+0,+5.16911429021,+1.72341201861,+0,+0,+0,+5.16935442952,+3.44889373331,+0,+0,+0,+0,+0
2010-08-16 06:51:00 UTC,+0,+0,+0,+3.01689174199,+0,+0,+0,+0,+5.16877593297,+1.72329920223,+0,+0,+0,+5.16901605475,+3.44907999334,+0,+0,+0,+0,+0
2010-08-16 06:51:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+1.72444961953,+0,+0,+0,+5.17246654845,+0,+0,+0,+0,+0,+0
2010-08-16 06:52:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.17328486905,+0,+0,+0,+0,+0,+0
2010-08-16 06:52:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.17442797539,+0,+0,+0,+0,+0,+0
2010-08-16 06:53:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.17463638603,+0,+0,+0,+3.8777336462,+0,+0
2010-08-16 06:53:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.87791820101,+0,+0
2010-08-16 06:54:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.87763063126,+0,+0
2010-08-16 06:54:30 UTC,+0,+0,+0,+0,+0,+0,+3.87832628693,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.87618862449,+0,+0
2010-08-16 06:55:00 UTC,+0,+0,+0,+0,+0,+0,+3.87970161989,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.87698145558,+0,+0
2010-08-16 06:55:30 UTC,+0,+0,+0,+0,+0,+0,+3.87749697965,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.8785632532,+0,+0
2010-08-16 06:56:00 UTC,+0,+0,+2.58593311851,+0,+0,+0,+3.87717931169,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.88042216406,+0,+0
2010-08-16 06:56:30 UTC,+0,+0,+2.58585379856,+0,+0,+0,+3.87707125459,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:57:00 UTC,+0,+0,+2.58615214136,+0,+0,+0,+3.87758182428,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:57:30 UTC,+0,+0,+2.58577129284,+0,+0,+0,+3.87700644876,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:58:00 UTC,+0,+0,+2.58573341769,+0,+0,+0,+0,+4.73846824393,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:58:30 UTC,+0,+0,+0,+0,+0,+0,+0,+4.7401526223,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:59:00 UTC,+0,+0,+0,+0,+0,+0,+0,+4.73937674307,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 06:59:30 UTC,+0,+0,+0,+0,+0,+0,+0,+4.73901169398,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:00:00 UTC,+0,+0,+0,+0,+0,+0,+0,+4.74176139695,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:00:30 UTC,+0,+0,+0,+0,+0,+0,+0,+4.74132488022,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:01:00 UTC,+0,+0,+0,+0,+0,+0,+0,+4.73926071501,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:01:30 UTC,+0,+0,+0,+0,+0,+0,+0,+4.73993090102,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:02:00 UTC,+0,+0,+0,+0,+0,+0,+0,+4.74102084199,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:02:30 UTC,+0,+0,+0,+0,+0,+3.01685393953,+0,+4.73894688626,+0,+0,+2.58509417458,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:03:00 UTC,+0,+0,+0,+0,+0,+3.01609838712,+0,+0,+0,+0,+2.5845859487,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:03:30 UTC,+0,+0,+0,+0,+0,+3.01693393506,+0,+0,+0,+1.72354549132,+2.58529963258,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:04:00 UTC,+0,+0,+0,+0,+0,+3.01483891613,+0,+0,+0,+1.7222830939,+2.58340604761,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:04:30 UTC,+0,+0,+0,+0,+0,+3.01405735786,+0,+0,+0,+1.72184256197,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:05:00 UTC,+0,+0,+0,+0,+0,+3.01363632091,+0,+0,+0,+1.72155924427,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:05:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:06:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.02080183801,+0,+0,+0,+0
2010-08-16 07:06:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.01988958031,+0,+0,+0,+0
2010-08-16 07:07:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.01827512383,+0,+0,+0,+0
2010-08-16 07:07:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.02061412245,+0,+0,+0,+0
2010-08-16 07:08:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.02177551122,+0,+0,+0,+0
2010-08-16 07:08:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.02228137344,+0,+0,+0,+0
2010-08-16 07:09:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:09:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:10:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:10:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:11:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:11:30 UTC,+0,+0,+0,+3.01098560254,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:12:00 UTC,+0,+0,+0,+3.01132424514,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.44955700719,+0,+0,+0,+0,+0
2010-08-16 07:12:30 UTC,+0,+0,+0,+3.01335343288,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.44739577676,+0,+0,+0,+0,+0
2010-08-16 07:13:00 UTC,+0,+0,+0,+3.01293502985,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.44827017669,+0,+0,+0,+0,+0
2010-08-16 07:13:30 UTC,+0,+0,+0,+3.01498478307,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.44686180044,+0,+0,+0,+0,+0
2010-08-16 07:14:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.44833130206,+0,+0,+0,+0,+0
2010-08-16 07:14:30 UTC,+0,+0,+2.58100183819,+0,+0,+0,+0,+0,+0,+1.71994421917,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:15:00 UTC,+0,+0,+2.58013036756,+0,+0,+0,+0,+0,+0,+1.71939403071,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:15:30 UTC,+0,+0,+2.5805527429,+0,+0,+0,+0,+0,+0,+1.71966994718,+2.57949305256,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:16:00 UTC,+0,+0,+2.58055244648,+0,+0,+0,+0,+0,+0,+1.71968004164,+2.57950819425,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:16:30 UTC,+0,+5.15999446621,+2.58031439275,+0,+0,+0,+0,+0,+5.15741623267,+0,+2.57926298074,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:17:00 UTC,+0,+5.15877114649,+0,+0,+0,+0,+0,+0,+5.15601712788,+0,+2.57855784772,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:17:30 UTC,+0,+5.15625473156,+0,+0,+0,+0,+3.86551667108,+0,+5.15339892875,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:18:00 UTC,+0,+5.15268100489,+0,+0,+0,+0,+3.86265746167,+0,+5.14958720902,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:18:30 UTC,+0,+5.15402700092,+0,+0,+0,+0,+3.86344676762,+0,+5.1506394625,+0,+0,+0,+0,+5.15087392972,+0,+0,+5.60227086161,+0,+0,+0
2010-08-16 07:19:00 UTC,+0,+5.15389435172,+0,+0,+0,+0,+3.86337437956,+0,+5.15054295927,+0,+0,+0,+0,+5.15077742166,+0,+0,+5.60327798631,+3.87965913955,+0,+0
2010-08-16 07:19:30 UTC,+0,+5.15439579935,+0,+0,+0,+0,+3.86360885836,+0,+5.15085555174,+0,+0,+3.8638860677,+0,+5.15109002976,+0,+0,+5.60253225907,+3.8791427857,+0,+0
2010-08-16 07:20:00 UTC,+0,+5.15663998664,+0,+0,+0,+0,+3.86555081558,+0,+0,+0,+0,+3.86582821791,+0,+5.15367905535,+0,+0,+5.60293706341,+3.87942307893,+0,+0
2010-08-16 07:20:30 UTC,+0,+5.15329539793,+0,+0,+0,+0,+3.86293805959,+0,+0,+0,+0,+3.86321520225,+0,+5.15019571802,+0,+0,+5.60313240456,+3.87955833634,+0,+0
2010-08-16 07:21:00 UTC,+0,+5.15381496379,+0,+0,+0,+0,+3.8632912004,+0,+0,+0,+0,+3.86356837817,+0,+5.15066652685,+0,+0,+5.60126158828,+3.87826295227,+0,+0
2010-08-16 07:21:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.86714634628,+0,+5.15543621503,+0,+0,+5.59901853818,+3.87670982733,+0,+0
2010-08-16 07:22:00 UTC,+0,+0,+0,+0,+0,+3.00972416177,+0,+0,+0,+0,+0,+3.86784767084,+0,+5.15637113106,+0,+0,+5.60271435086,+0,+0,+0
2010-08-16 07:22:30 UTC,+0,+0,+0,+0,+0,+3.01045736824,+0,+0,+0,+0,+0,+3.86879123101,+0,+5.15762896446,+0,+3.0160069938,+5.59986629133,+0,+0,+0
2010-08-16 07:23:00 UTC,+0,+0,+0,+0,+0,+3.01152220399,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.01590225995,+0,+0,+0,+0
2010-08-16 07:23:30 UTC,+0,+0,+0,+0,+6.88005804027,+3.01057355994,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.01679725087,+0,+0,+0,+0
2010-08-16 07:24:00 UTC,+0,+0,+0,+0,+6.88112909628,+3.01104225355,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.01694982137,+0,+0,+0,+0
2010-08-16 07:24:30 UTC,+0,+0,+0,+0,+6.88229672855,+3.0115532089,+0,+0,+0,+1.72037002971,+0,+0,+0,+0,+0,+3.01783921958,+0,+0,+0,+0
2010-08-16 07:25:00 UTC,+0,+0,+0,+0,+6.88465486928,+3.01258513017,+0,+0,+0,+1.72098614172,+0,+0,+0,+0,+0,+3.01733202644,+0,+0,+0,+0
2010-08-16 07:25:30 UTC,+0,+0,+0,+0,+6.88253522981,+0,+0,+0,+0,+1.72046064698,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:26:00 UTC,+0,+0,+0,+0,+6.88604288337,+0,+0,+4.73312301758,+0,+1.72129279159,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:26:30 UTC,+0,+0,+0,+0,+6.88542548292,+0,+0,+4.73283544668,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:27:00 UTC,+0,+0,+0,+0,+0,+0,+0,+4.73384287599,+0,+0,+2.58231461013,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:27:30 UTC,+0,+0,+0,+0,+0,+0,+0,+4.7351473394,+0,+0,+2.58302621456,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:28:00 UTC,+0,+0,+0,+0,+0,+0,+0,+4.73471370161,+0,+0,+2.58278965861,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:28:30 UTC,+0,+0,+0,+3.01320609867,+0,+0,+0,+4.73302463495,+0,+0,+2.58186824732,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:29:00 UTC,+0,+0,+0,+3.01067141499,+0,+0,+0,+4.72895696538,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:29:30 UTC,+0,+0,+2.57931239973,+3.00903011515,+0,+0,+0,+4.72622237743,+0,+0,+0,+0,+0,+0,+3.44596899027,+0,+0,+0,+0,+0
2010-08-16 07:30:00 UTC,+0,+0,+2.57821147135,+3.0077457922,+0,+0,+0,+4.72410421606,+0,+0,+0,+0,+0,+0,+3.44672986556,+0,+0,+0,+0,+0
2010-08-16 07:30:30 UTC,+0,+0,+2.57773045872,+3.00718465165,+0,+0,+0,+4.72312622104,+0,+0,+0,+0,+0,+0,+3.44636359005,+0,+0,+0,+0,+0
2010-08-16 07:31:00 UTC,+0,+0,+2.57677569472,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.44855560404,+0,+0,+0,+0,+0
2010-08-16 07:31:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.45068584509,+0,+0,+0,+0,+0
2010-08-16 07:32:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.45138458735,+0,+0,+0,+0,+0
2010-08-16 07:32:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:33:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:33:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:34:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+1.72057853584,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:34:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+1.7208683688,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:35:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+1.72069077295,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:35:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+1.72186660241,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:36:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:36:30 UTC,+0,+0,+0,+0,+0,+0,+3.87259787287,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 07:37:00 UTC,+0,+0,+0,+0,+0,+0,+3.86988757959,+0,+5.15922595154,+0,+2.58016269706,+0,+0,+0,+0,+3.0180536159,+0,+0,+0,+0
2010-08-16 07:37:30 UTC,+0,+0,+0,+0,+0,+0,+3.86946007281,+0,+5.15865602616,+0,+2.57987765665,+0,+0,+0,+0,+3.01833415269,+0,+0,+0,+0
2010-08-16 07:38:00 UTC,+0,+0,+0,+0,+0,+0,+3.87264294524,+0,+5.16289923344,+0,+2.58199983869,+0,+0,+0,+0,+3.01739503785,+0,+0,+0,+0
2010-08-16 07:38:30 UTC,+0,+0,+0,+0,+0,+0,+3.8747991388,+0,+5.16577373645,+0,+2.58343748193,+0,+0,+0,+0,+3.01582342401,+0,+3.87706083952,+0,+0
2010-08-16 07:39:00 UTC,+0,+0,+0,+0,+0,+3.01597331769,+3.87580170412,+0,+5.16711029412,+0,+0,+0,+0,+0,+0,+3.01435164632,+0,+3.87516881255,+0,+0
2010-08-16 07:39:30 UTC,+0,+0,+0,+0,+0,+3.01461523345,+3.87387408357,+0,+5.16454051042,+0,+0,+0,+0,+0,+0,+3.01346584553,+0,+3.87403008148,+0,+4.30477028298
2010-08-16 07:40:00 UTC,+0,+0,+0,+0,+0,+3.01479575736,+0,+0,+5.16486286333,+0,+0,+0,+0,+0,+0,+3.01353068841,+0,+3.87411343951,+0,+4.3048629108
2010-08-16 07:40:30 UTC,+0,+0,+0,+0,+0,+3.01371599621,+0,+0,+0,+0,+0,+0,+0,+5.16332563006,+0,+0,+0,+3.87319966883,+0,+4.30384752467
2010-08-16 07:41:00 UTC,+0,+0,+0,+0,+0,+3.01281109804,+0,+0,+0,+0,+0,+0,+6.02133376513,+5.16128909223,+0,+0,+0,+3.8740373871,+0,+4.30477840101
2010-08-16 07:41:30 UTC,+0,+0,+0,+0,+0,+3.01097242169,+0,+0,+0,+0,+0,+0,+6.01751156384,+5.15801282301,+0,+0,+0,+3.87661567942,+0,+4.30764341112
2010-08-16 07:42:00 UTC,+0,+0,+2.58213470432,+0,+0,+0,+0,+0,+0,+0,+0,+0,+6.02022204556,+5.16033616161,+0,+0,+0,+0,+0,+4.3087402988
2010-08-16 07:42:30 UTC,+0,+0,+2.58193482688,+3.01208939083,+0,+0,+0,+0,+0,+1.72026697708,+0,+0,+6.01971525826,+5.15990175969,+0,+0,+0,+0,+0,+4.3092854365
2010-08-16 07:43:00 UTC,+0,+0,+2.58174460722,+3.01186748405,+0,+0,+0,+0,+0,+1.72014565759,+0,+0,+6.0192907492,+5.15953788404,+0,+0,+5.60230278453,+0,+5.17196164678,+4.31027498158
2010-08-16 07:43:30 UTC,+0,+5.16094916372,+2.58079181575,+3.01075597489,+0,+0,+0,+0,+0,+1.71953115349,+0,+0,+6.0171405377,+5.15769479121,+0,+0,+5.60444206456,+0,+5.17393666263,+4.31192097858
2010-08-16 07:44:00 UTC,+0,+5.15759836078,+2.57911615362,+3.00880117802,+0,+0,+0,+0,+0,+1.71831101167,+0,+3.86609537784,+6.01287113908,+5.15403519871,+0,+0,+5.60920922141,+0,+5.17833777417,+0
2010-08-16 07:44:30 UTC,+0,+5.15716012716,+0,+3.0085455206,+0,+0,+0,+0,+0,+0,+0,+3.86578082527,+6.01238194543,+5.15361587751,+3.45107452166,+0,+5.60660743017,+0,+5.17593576103,+0
2010-08-16 07:45:00 UTC,+0,+5.16008659603,+0,+3.01025276877,+0,+0,+0,+0,+0,+0,+0,+3.86828685208,+0,+5.15695659114,+3.44866644975,+0,+5.60269554817,+0,+5.17232425213,+0
2010-08-16 07:45:30 UTC,+0,+5.16362299516,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.87114265215,+0,+0,+3.44683500479,+0,+5.59972038932,+0,+5.16957754026,+0
2010-08-16 07:46:00 UTC,+0,+5.15920967948,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.86757695668,+0,+0,+3.44744846383,+0,+5.60071694567,+0,+5.17049757622,+0
2010-08-16 07:46:30 UTC,+0,+5.16031227351,+0,+0,+0,+0,+0,+0,+0,+0,+2.57898983875,+3.86840617206,+0,+0,+3.44713179722,+0,+5.60020252482,+0,+0,+0
