# file...... Output/hvac/house_hvac_file_064.csv
# date...... Fri Mar 23 10:19:36 2018
# user...... yingying
# host...... (null)
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,house_3_4A_tm_3_A_4_Meter_113_1261:hvac_load,house_3_5A_tm_3_A_5_Meter_113_1262:hvac_load,house_3_6A_tm_3_A_6_Meter_113_1263:hvac_load,house_3_7A_tm_3_A_7_Meter_113_1264:hvac_load,house_3_8A_tm_3_A_8_Meter_113_1265:hvac_load,house_3_9A_tm_3_A_9_Meter_113_1266:hvac_load,house_3_10A_tm_3_A_10_Meter_113_1267:hvac_load,house_3_11A_tm_3_A_11_Meter_113_1268:hvac_load,house_3_12A_tm_3_A_12_Meter_113_1269:hvac_load,house_3_13A_tm_3_A_13_Meter_113_1270:hvac_load,house_3_14A_tm_3_A_14_Meter_113_1271:hvac_load,house_3_15A_tm_3_A_15_Meter_113_1272:hvac_load,house_3_1A_tm_3_A_1_Meter_114_1273:hvac_load,house_3_2A_tm_3_A_2_Meter_114_1274:hvac_load,house_3_3A_tm_3_A_3_Meter_114_1275:hvac_load,house_3_4A_tm_3_A_4_Meter_114_1276:hvac_load,house_3_5A_tm_3_A_5_Meter_114_1277:hvac_load,house_3_6A_tm_3_A_6_Meter_114_1278:hvac_load,house_3_7A_tm_3_A_7_Meter_114_1279:hvac_load,house_3_8A_tm_3_A_8_Meter_114_1280:hvac_load
2010-08-16 01:01:30 UTC,+0,+3.04135843953,+2.17240409897,+0,+0,+0,+0,+0,+0,+1.73799735377,+0,+6.08210316064,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:02:00 UTC,+0,+0,+2.16945823507,+0,+0,+0,+0,+0,+0,+1.73564053451,+0,+6.07385576568,+0,+3.47088604681,+0,+0,+0,+0,+0,+0
2010-08-16 01:02:30 UTC,+0,+0,+2.17032411659,+0,+0,+0,+0,+0,+0,+1.73633327739,+0,+6.07627993292,+0,+3.47208372021,+0,+3.90599407973,+0,+0,+0,+0
2010-08-16 01:03:00 UTC,+0,+0,+2.17225424772,+0,+0,+0,+0,+0,+0,+0,+0,+6.08168362921,+0,+3.47510531476,+0,+3.90939327416,+0,+0,+0,+0
2010-08-16 01:03:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+6.08308088289,+0,+3.47588007715,+0,+3.91026485636,+0,+0,+0,+0
2010-08-16 01:04:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.47458370461,+0,+3.90880647991,+0,+0,+0,+5.21134007342
2010-08-16 01:04:30 UTC,+0,+0,+0,+0,+0,+0,+0,+4.34155176831,+0,+0,+0,+0,+0,+3.47275672046,+0,+3.90675118286,+0,+0,+0,+5.20859994126
2010-08-16 01:05:00 UTC,+0,+0,+0,+0,+0,+0,+0,+4.34076238158,+0,+0,+0,+0,+0,+3.47212931215,+0,+3.90604536915,+0,+0,+0,+5.2076589469
2010-08-16 01:05:30 UTC,+0,+0,+0,+0,+0,+0,+0,+4.3401207909,+0,+0,+0,+0,+0,+3.47161550344,+0,+3.90546735127,+0,+0,+0,+5.20688833064
2010-08-16 01:06:00 UTC,+0,+0,+0,+0,+0,+0,+0,+4.33934094992,+0,+0,+0,+0,+4.77211639536,+0,+0,+3.90469559236,+0,+0,+0,+5.20585941791
2010-08-16 01:06:30 UTC,+0,+0,+0,+0,+0,+2.60217721368,+0,+4.33658453371,+0,+0,+0,+0,+4.76921094574,+0,+0,+0,+0,+0,+3.46861144903,+5.20268990793
2010-08-16 01:07:00 UTC,+0,+0,+0,+0,+0,+2.60197868992,+0,+4.33625369599,+0,+0,+0,+0,+4.7688471539,+0,+0,+0,+0,+0,+3.46834686563,+5.20229305306
2010-08-16 01:07:30 UTC,+0,+0,+0,+0,+0,+2.60105154729,+0,+0,+0,+0,+0,+0,+4.76708301391,+0,+0,+0,+0,+0,+3.46706381828,+0
2010-08-16 01:08:00 UTC,+0,+0,+0,+0,+0,+2.60425912873,+0,+0,+0,+0,+0,+0,+4.77330350956,+0,+0,+0,+0,+0,+3.47158794362,+0
2010-08-16 01:08:30 UTC,+0,+0,+0,+0,+0,+2.60482383175,+3.90686742179,+0,+0,+0,+4.77608630092,+0,+4.7743966471,+0,+0,+0,+0,+0,+3.47238297534,+0
2010-08-16 01:09:00 UTC,+0,+0,+0,+0,+0,+0,+3.90723427777,+0,+0,+0,+4.77583761511,+0,+0,+0,+0,+0,+0,+0,+3.47296117907,+0
2010-08-16 01:09:30 UTC,+0,+0,+0,+0,+0,+0,+3.90831859733,+0,+0,+0,+4.77716300288,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:10:00 UTC,+0,+0,+0,+0,+0,+0,+3.90923448664,+0,+0,+0,+4.77828251462,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:10:30 UTC,+0,+0,+0,+0,+0,+0,+3.91250676367,+0,+0,+0,+4.78228229114,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:11:00 UTC,+0,+0,+0,+0,+0,+0,+3.91168986824,+0,+0,+0,+4.78128378178,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:11:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.78699661372,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:12:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.7819343901,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:12:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.78254735501,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:13:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+2.17379615656,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:13:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+2.17314705498,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:14:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+2.17648825108,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:14:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+2.17943901208,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:15:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:15:30 UTC,+0,+0,+0,+3.92362578021,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:16:00 UTC,+0,+0,+2.18077784991,+3.9252547096,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:16:30 UTC,+0,+0,+2.17817047082,+3.9205616189,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.04909786627,+0,+0,+0,+0,+0
2010-08-16 01:17:00 UTC,+0,+0,+2.17867696779,+3.92147327618,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.04980938803,+0,+0,+0,+0,+0
2010-08-16 01:17:30 UTC,+0,+0,+2.17946426466,+3.9228903527,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.0509145133,+0,+0,+0,+0,+0
2010-08-16 01:18:00 UTC,+0,+0,+0,+3.92363329808,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.05147091106,+0,+0,+0,+0,+0
2010-08-16 01:18:30 UTC,+0,+0,+0,+3.91766422617,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.04683200167,+0,+0,+0,+0,+0
2010-08-16 01:19:00 UTC,+0,+0,+0,+0,+0,+2.61468497413,+0,+0,+0,+0,+0,+0,+0,+0,+3.05010136656,+0,+0,+0,+0,+0
2010-08-16 01:19:30 UTC,+0,+0,+0,+0,+0,+2.61221607677,+0,+0,+0,+0,+0,+0,+0,+0,+3.04722092665,+0,+0,+0,+0,+0
2010-08-16 01:20:00 UTC,+0,+0,+0,+0,+0,+2.61063451669,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.04543910748,+0,+0
2010-08-16 01:20:30 UTC,+0,+0,+0,+0,+0,+2.61014903538,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.04487281077,+0,+0
2010-08-16 01:21:00 UTC,+0,+0,+0,+0,+3.91615679819,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.04586106974,+0,+0
2010-08-16 01:21:30 UTC,+0,+0,+0,+0,+3.91513325546,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.04506503502,+0,+0
2010-08-16 01:22:00 UTC,+0,+0,+0,+0,+3.917028179,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.0465387645,+0,+0
2010-08-16 01:22:30 UTC,+0,+0,+0,+0,+3.91885858095,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.04796231405,+0,+0
2010-08-16 01:23:00 UTC,+0,+0,+0,+0,+3.92139014572,+0,+0,+0,+0,+1.74305734845,+0,+0,+0,+0,+0,+0,+0,+3.04994776845,+0,+0
2010-08-16 01:23:30 UTC,+0,+0,+0,+0,+3.92190317231,+0,+0,+0,+0,+1.74328539431,+0,+0,+0,+0,+0,+0,+0,+3.0503467664,+0,+0
2010-08-16 01:24:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+1.74570695888,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:24:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+1.74430683295,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:25:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:25:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:26:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:26:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:27:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.48569096521,+0,+0,+0,+0,+0,+0
2010-08-16 01:27:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+6.09218921919,+0,+3.48132999571,+0,+0,+0,+0,+0,+0
2010-08-16 01:28:00 UTC,+0,+0,+0,+0,+0,+0,+3.91909972816,+0,+0,+0,+0,+6.09634821121,+0,+3.48374917096,+0,+0,+0,+0,+0,+0
2010-08-16 01:28:30 UTC,+0,+0,+0,+0,+0,+0,+3.91854041329,+0,+0,+0,+0,+6.0954781738,+0,+3.48325199857,+0,+0,+0,+0,+0,+0
2010-08-16 01:29:00 UTC,+0,+0,+0,+0,+0,+0,+3.91790311992,+0,+0,+0,+0,+6.09448683762,+0,+3.4826855114,+0,+0,+0,+0,+0,+0
2010-08-16 01:29:30 UTC,+0,+0,+0,+0,+0,+0,+3.92184709746,+0,+0,+0,+4.79369918735,+6.10062185773,+0,+3.48620078212,+0,+0,+0,+0,+0,+0
2010-08-16 01:30:00 UTC,+0,+0,+0,+0,+0,+0,+3.92444884882,+0,+0,+0,+4.79687936543,+6.10466898956,+0,+3.4885134795,+0,+0,+0,+0,+0,+0
2010-08-16 01:30:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.79446550988,+6.10159708878,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:31:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.79770523497,+6.10572000081,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:31:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.80177905547,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:32:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.8045028239,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:32:30 UTC,+0,+0,+0,+0,+0,+2.61792599865,+0,+0,+0,+0,+4.799395183,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:33:00 UTC,+0,+0,+0,+0,+0,+2.61261013324,+0,+0,+0,+0,+4.78964974982,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:33:30 UTC,+0,+0,+0,+0,+0,+2.61137896301,+0,+0,+0,+0,+4.78739267851,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:34:00 UTC,+0,+0,+2.17504018954,+0,+0,+2.61004679036,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:34:30 UTC,+0,+0,+2.17640969992,+0,+0,+2.61169020467,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:35:00 UTC,+0,+0,+2.17583844054,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:35:30 UTC,+0,+0,+2.17649345368,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:36:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:36:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:37:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:37:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:38:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:38:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:39:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:39:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:40:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:40:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:41:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:41:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:42:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:42:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:43:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:43:30 UTC,+0,+0,+0,+3.91211809381,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:44:00 UTC,+0,+0,+0,+3.91358357366,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:44:30 UTC,+0,+0,+0,+3.91492873744,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:45:00 UTC,+0,+0,+0,+3.91638867043,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:45:30 UTC,+0,+0,+0,+3.9174489613,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:46:00 UTC,+0,+0,+0,+3.91660077462,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:46:30 UTC,+0,+0,+0,+3.91477433661,+0,+0,+0,+0,+2.17498162154,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:47:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+2.17599298663,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:47:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+2.17598450236,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:48:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+2.17472737022,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:48:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:49:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:49:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:50:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:50:30 UTC,+0,+0,+0,+0,+0,+2.60988869417,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:51:00 UTC,+0,+0,+0,+0,+0,+2.60999883339,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:51:30 UTC,+0,+0,+0,+0,+0,+2.61003340361,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:52:00 UTC,+0,+0,+0,+0,+0,+2.60953939153,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:52:30 UTC,+0,+0,+0,+0,+0,+2.60888893281,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:53:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:53:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:54:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:54:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:55:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:55:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:56:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:56:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:57:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:57:30 UTC,+0,+0,+0,+0,+0,+0,+3.91748924862,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:58:00 UTC,+0,+0,+0,+0,+0,+0,+3.91778915552,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:58:30 UTC,+0,+0,+0,+0,+0,+0,+3.9175771637,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:59:00 UTC,+0,+0,+0,+0,+0,+0,+3.91671980352,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:59:30 UTC,+0,+0,+0,+0,+0,+0,+3.91731985463,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:00:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:00:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:01:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:01:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:02:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:02:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:03:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.04698495375,+0,+0
2010-08-16 02:03:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.04743288134,+0,+0
2010-08-16 02:04:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.04707485524,+0,+0
2010-08-16 02:04:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.04673042986,+0,+0
2010-08-16 02:05:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.04660769565,+0,+0
2010-08-16 02:05:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.04710820748,+0,+0
2010-08-16 02:06:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.04647683222,+0,+0
2010-08-16 02:06:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:07:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:07:30 UTC,+0,+0,+2.1745123812,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:08:00 UTC,+0,+0,+2.17454102527,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:08:30 UTC,+0,+0,+2.17493786748,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:09:00 UTC,+0,+0,+2.17535841144,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:09:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:10:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:10:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:11:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:11:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:12:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:12:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.78651029133,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:13:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.78770293142,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:13:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.7891142394,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:14:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.78868703271,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:14:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.78962556229,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:15:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.78811670414,+0,+0,+0,+0,+3.91716102027,+0,+0,+0,+0
2010-08-16 02:15:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.78754000715,+0,+0,+0,+0,+3.91669659905,+0,+0,+0,+0
2010-08-16 02:16:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.78806781343,+0,+0,+0,+0,+3.91712801268,+0,+0,+0,+0
2010-08-16 02:16:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.91954008629,+0,+0,+0,+0
2010-08-16 02:17:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.91860654723,+0,+0,+0,+0
2010-08-16 02:17:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.91698765237,+0,+0,+0,+0
2010-08-16 02:18:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.9154242509,+0,+0,+0,+0
2010-08-16 02:18:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.91509831477,+0,+0,+0,+0
2010-08-16 02:19:00 UTC,+0,+0,+0,+0,+0,+2.61101310202,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:19:30 UTC,+0,+0,+0,+0,+0,+2.61231275972,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:20:00 UTC,+0,+0,+0,+0,+0,+2.61260410402,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:20:30 UTC,+0,+0,+0,+0,+0,+2.61297006558,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
