# file...... Output/hvac/house_hvac_file_041.csv
# date...... Fri Mar 23 10:19:36 2018
# user...... yingying
# host...... (null)
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,house_3_6A_tm_3_A_6_Meter_70_801:hvac_load,house_3_7A_tm_3_A_7_Meter_70_802:hvac_load,house_3_8A_tm_3_A_8_Meter_70_803:hvac_load,house_3_1A_tm_3_A_1_Meter_71_804:hvac_load,house_3_2A_tm_3_A_2_Meter_71_805:hvac_load,house_3_3A_tm_3_A_3_Meter_71_806:hvac_load,house_3_4A_tm_3_A_4_Meter_71_807:hvac_load,house_3_5A_tm_3_A_5_Meter_71_808:hvac_load,house_3_6A_tm_3_A_6_Meter_71_809:hvac_load,house_3_7A_tm_3_A_7_Meter_71_810:hvac_load,house_3_8A_tm_3_A_8_Meter_71_811:hvac_load,house_3_9A_tm_3_A_9_Meter_71_812:hvac_load,house_3_10A_tm_3_A_10_Meter_71_813:hvac_load,house_3_11A_tm_3_A_11_Meter_71_814:hvac_load,house_3_12A_tm_3_A_12_Meter_71_815:hvac_load,house_3_13A_tm_3_A_13_Meter_71_816:hvac_load,house_3_14A_tm_3_A_14_Meter_71_817:hvac_load,house_3_15A_tm_3_A_15_Meter_71_818:hvac_load,house_3_1C_tm_3_C_1_Meter_73_819:hvac_load,house_3_2C_tm_3_C_2_Meter_73_820:hvac_load
2010-08-16 00:54:00 UTC,+1.30601152173,+0,+0,+0,+1.30580493245,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.91706513751,+0,+0,+0,+0
2010-08-16 00:54:30 UTC,+0,+0,+0,+0,+1.30682421949,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.92012265966,+0,+0,+0,+0
2010-08-16 00:55:00 UTC,+0,+0,+0,+0,+0,+2.61382443032,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.92064342915,+0,+0,+0,+0
2010-08-16 00:55:30 UTC,+0,+0,+0,+0,+0,+2.61473438705,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.92200832146,+0,+0,+0,+0
2010-08-16 00:56:00 UTC,+0,+0,+0,+0,+0,+2.61213119987,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.91810366314,+0,+0,+0,+0
2010-08-16 00:56:30 UTC,+0,+0,+0,+0,+0,+2.61176197268,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.91754983973,+0,+0,+0,+0
2010-08-16 00:57:00 UTC,+0,+0,+0,+0,+0,+2.61335558591,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:57:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:58:00 UTC,+0,+0,+0,+5.22167419293,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:58:30 UTC,+0,+0,+0,+5.22342448358,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:59:00 UTC,+0,+0,+0,+5.21978696153,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 00:59:30 UTC,+0,+0,+0,+5.22239829422,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:00:00 UTC,+0,+0,+0,+5.21565728259,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:00:30 UTC,+0,+0,+0,+5.22140443673,+0,+0,+0,+0,+0,+0,+0,+0,+2.61089906236,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:01:00 UTC,+0,+0,+0,+5.2234264395,+0,+0,+0,+0,+0,+0,+0,+0,+2.61191015383,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:01:30 UTC,+0,+0,+0,+5.22279958961,+0,+0,+0,+0,+0,+0,+0,+0,+2.61159670097,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:02:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.60932555081,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:02:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+2.61076439977,+0,+0,+0,+0,+0,+4.78448512579,+0
2010-08-16 01:03:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.78622568303,+0
2010-08-16 01:03:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.04658615177,+0,+0,+0,+0,+4.78417189396,+0
2010-08-16 01:04:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.04551448767,+0,+0,+0,+0,+4.78412344611,+4.78372903894
2010-08-16 01:04:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+5.21838268434,+0,+0,+0,+0,+3.04470414607,+0,+0,+0,+0,+4.77855188368,+4.77815806215
2010-08-16 01:05:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+5.21788174047,+0,+0,+0,+0,+3.04441185182,+0,+0,+0,+0,+4.77866867085,+4.77827483707
2010-08-16 01:05:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+5.21515019557,+0,+0,+0,+0,+3.04281803037,+4.34624257857,+0,+0,+0,+4.78044994868,+4.78005592762
2010-08-16 01:06:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+5.21507031574,+0,+0,+0,+0,+0,+4.34617600672,+0,+0,+0,+4.77531976866,+4.77492628696
2010-08-16 01:06:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+5.2135992126,+0,+0,+0,+0,+0,+4.34494998962,+0,+0,+0,+0,+4.77934389653
2010-08-16 01:07:00 UTC,+1.30372841311,+0,+0,+0,+0,+0,+0,+0,+5.21266029395,+0,+0,+0,+0,+0,+4.34416749498,+0,+0,+0,+0,+4.78499854348
2010-08-16 01:07:30 UTC,+1.30278643498,+0,+5.64375287788,+0,+0,+0,+0,+0,+5.2090668076,+0,+0,+0,+0,+0,+4.341172684,+0,+0,+0,+0,+4.78796518638
2010-08-16 01:08:00 UTC,+1.30408573268,+0,+5.64938109795,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.34572438549,+0,+0,+0,+0,+4.79206333637
2010-08-16 01:08:30 UTC,+1.30473681649,+0,+5.65220142374,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.34791412461,+0,+0,+0,+0,+0
2010-08-16 01:09:00 UTC,+0,+0,+5.65196306757,+0,+0,+0,+0,+0,+0,+0,+0,+5.21719176878,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:09:30 UTC,+0,+0,+5.65079346254,+0,+0,+0,+0,+0,+0,+0,+0,+5.21620912848,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:10:00 UTC,+0,+0,+5.65230069997,+0,+0,+0,+0,+0,+0,+0,+0,+5.21726504612,+0,+0,+0,+0,+0,+6.52125801054,+0,+0
2010-08-16 01:10:30 UTC,+0,+0,+5.65631420307,+0,+0,+0,+0,+0,+0,+0,+0,+5.22096940992,+0,+0,+0,+0,+0,+6.52588816473,+0,+0
2010-08-16 01:11:00 UTC,+0,+0,+5.65525350479,+0,+0,+0,+0,+0,+0,+0,+0,+5.22001703835,+0,+0,+0,+0,+0,+6.52467355031,+0,+0
2010-08-16 01:11:30 UTC,+0,+5.22624418405,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.22488493278,+0,+0,+0,+0,+4.35429071847,+6.53075797904,+0,+0
2010-08-16 01:12:00 UTC,+0,+5.22150330863,+0,+0,+0,+2.61025132573,+0,+0,+0,+0,+0,+5.22001804344,+0,+0,+0,+0,+4.35023472998,+6.52467480657,+0,+0
2010-08-16 01:12:30 UTC,+0,+5.22363413998,+0,+0,+0,+2.61140295256,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.35215401119,+6.52755334502,+0,+0
2010-08-16 01:13:00 UTC,+0,+5.22217716235,+0,+0,+1.3054086112,+2.61064118024,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.35088445471,+6.52564926388,+0,+0
2010-08-16 01:13:30 UTC,+0,+5.22089856307,+0,+0,+1.30517271688,+2.61016943088,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.35009824546,+0,+0,+0
2010-08-16 01:14:00 UTC,+0,+5.22825465319,+0,+0,+1.30701247961,+2.61384864989,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.35622996768,+0,+0,+0
2010-08-16 01:14:30 UTC,+0,+0,+0,+0,+1.3090708397,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:15:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:15:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:16:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:16:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.23253205407,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:17:00 UTC,+0,+0,+0,+5.23262783106,+0,+0,+4.3605169247,+0,+0,+0,+5.23211219664,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:17:30 UTC,+0,+0,+0,+5.23508613236,+0,+0,+4.3625655052,+0,+0,+0,+5.23457019491,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:18:00 UTC,+0,+0,+0,+5.2351805208,+0,+0,+4.36263308245,+0,+0,+0,+5.23465127767,+0,+2.61778693146,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:18:30 UTC,+0,+0,+0,+5.22749153837,+0,+0,+4.35622564123,+0,+0,+0,+5.22696328176,+0,+2.61394209997,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:19:00 UTC,+0,+0,+0,+5.23301576497,+0,+0,+4.36082913168,+0,+0,+0,+5.23248679959,+0,+2.61670445773,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:19:30 UTC,+0,+0,+0,+5.22899865832,+0,+0,+4.35748156586,+0,+0,+0,+5.2284702083,+0,+2.61469572664,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:20:00 UTC,+0,+0,+0,+5.22612820845,+0,+0,+0,+0,+0,+0,+5.22560012683,+0,+2.61326037465,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:20:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.22589423271,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:21:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.22788401138,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:21:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.92110987964,+0,+0,+0,+0
2010-08-16 01:22:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.92265337437,+0,+0,+0,+0
2010-08-16 01:22:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.92441304414,+0,+0,+0,+0
2010-08-16 01:23:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+3.9265847114,+0,+0,+0,+0
2010-08-16 01:23:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.36222085836,+3.92629545695,+0,+0,+0,+0
2010-08-16 01:24:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.36680263352,+3.93041943861,+0,+0,+0,+0
2010-08-16 01:24:30 UTC,+1.30942567823,+0,+0,+0,+0,+0,+0,+0,+5.23558878055,+0,+0,+0,+0,+0,+4.36327133451,+0,+0,+0,+4.80022102526,+0
2010-08-16 01:25:00 UTC,+1.30954880671,+0,+0,+0,+0,+0,+0,+0,+5.23608101818,+0,+0,+0,+0,+0,+4.36368156437,+0,+0,+0,+4.80487094534,+0
2010-08-16 01:25:30 UTC,+1.30968078124,+0,+0,+0,+0,+0,+0,+0,+5.23660862018,+0,+0,+0,+0,+0,+4.36412126684,+0,+0,+0,+4.80694481073,+4.80656840847
2010-08-16 01:26:00 UTC,+1.30873858418,+0,+0,+0,+0,+0,+0,+0,+5.2327484447,+0,+0,+0,+0,+0,+4.3609042043,+0,+0,+0,+4.80437333932,+4.80399718567
2010-08-16 01:26:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+5.23549866298,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.80135723542,+4.80098137341
2010-08-16 01:27:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+5.2330463217,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.79995900293,+4.79958327616
2010-08-16 01:27:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+5.2277765436,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.7998752559,+4.79949953723
2010-08-16 01:28:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.7970503027,+4.79667485725
2010-08-16 01:28:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.79662990689
2010-08-16 01:29:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.79606191244
2010-08-16 01:29:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.79554735698
2010-08-16 01:30:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:30:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:31:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:31:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:32:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:32:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:33:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:33:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:34:00 UTC,+0,+0,+0,+0,+0,+2.61281692699,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:34:30 UTC,+0,+0,+0,+0,+0,+2.6144955592,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:35:00 UTC,+0,+0,+0,+0,+0,+2.61345799217,+0,+0,+0,+0,+0,+5.22641845587,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:35:30 UTC,+0,+0,+0,+0,+0,+2.61440121746,+0,+0,+0,+0,+0,+5.2283046876,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:36:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.22669050129,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:36:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.22823278995,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:37:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.22864174458,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:37:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.2309063173,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:38:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+5.23100083262,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:38:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:39:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:39:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:40:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:40:30 UTC,+0,+0,+0,+5.21532994027,+0,+0,+0,+0,+0,+0,+0,+0,+2.60786076263,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:41:00 UTC,+0,+0,+0,+5.21546313246,+0,+0,+0,+0,+0,+0,+0,+0,+2.60792736464,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:41:30 UTC,+0,+0,+0,+5.21465455075,+0,+0,+0,+0,+0,+0,+0,+0,+2.607523038,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:42:00 UTC,+0,+0,+0,+5.21678796894,+0,+0,+0,+0,+0,+0,+0,+0,+2.60858984149,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:42:30 UTC,+0,+0,+0,+5.21913248294,+0,+0,+0,+0,+0,+0,+0,+0,+2.60976220225,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:43:00 UTC,+0,+0,+0,+5.2191660341,+1.30492690827,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:43:30 UTC,+0,+0,+0,+5.22089263631,+1.30535861212,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:44:00 UTC,+0,+0,+0,+5.22280205853,+1.30583602663,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:44:30 UTC,+0,+0,+0,+0,+1.3064355643,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:45:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:45:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:46:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:46:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:47:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:47:30 UTC,+1.30677931348,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:48:00 UTC,+1.30602368978,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:48:30 UTC,+1.30620819198,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:49:00 UTC,+1.30624588619,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:49:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.35249307139,+0,+0,+0,+0,+0
2010-08-16 01:50:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.35276746327,+0,+0,+0,+0,+0
2010-08-16 01:50:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.35239960481,+0,+0,+0,+0,+0
2010-08-16 01:51:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.35261267021,+0,+0,+0,+0,+0
2010-08-16 01:51:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.35268044782,+0,+0,+0,+0,+0
2010-08-16 01:52:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+4.35185649513,+0,+0,+0,+0,+0
2010-08-16 01:52:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:53:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:53:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:54:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:54:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:55:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:55:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:56:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:56:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:57:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:57:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+5.22668044611,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:58:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+5.22710591493,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:58:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+5.22682261671,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:59:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+5.22551969331,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:59:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+5.22636713733,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:00:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+5.22495253677,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:00:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+5.22634048073,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:01:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:01:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:02:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:02:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:03:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:03:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:04:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:04:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:05:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:05:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:06:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:06:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:07:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:07:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:08:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:08:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:09:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:09:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:10:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:10:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:11:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:11:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:12:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:12:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
