# file...... Output/group_node_reactive_power.csv
# date...... Mon Mar 26 16:02:46 2018
# user...... yingying
# host...... (null)
# group..... class=meter
# property.. measured_reactive_power
# limit..... 0
# interval.. 30
# timestamp,m_DG_7,m_DG_18,m_DG_56,m_DG_57,m_DG_152,Meter_3,Meter_8,Meter_13,Meter_14,Meter_1401,Meter_15,Meter_18,Meter_21,Meter_23,Meter_25,Meter_26,Meter_2601,Meter_27,Meter_36,Meter_40,Meter_44,Meter_54,Meter_57,Meter_61,Meter_67,Meter_6701,Meter_72,Meter_78,Meter_81,Meter_89,Meter_91,Meter_93,Meter_97,Meter_101,Meter_105,Meter_108,Meter_110,Meter_135,Meter_149,Meter_1491,Meter_150,Meter_151,Meter_152,Meter_160,Meter_195,Meter_197,Meter_250,Meter_251,Meter_300,Meter_350,Meter_450,Meter_451,Meter_610,Meter_611,Meter_1,Meter_2,Meter_4,Meter_5,Meter_6,Meter_7,Meter_9,Meter_10,Meter_11,Meter_12,Meter_16,Meter_17,Meter_19,Meter_20,Meter_22,Meter_24,Meter_28,Meter_29,Meter_30,Meter_31,Meter_32,Meter_33,Meter_34,Meter_35,Meter_37,Meter_38,Meter_39,Meter_41,Meter_42,Meter_43,Meter_45,Meter_46,Meter_47,Meter_48,Meter_49,Meter_50,Meter_51,Meter_52,Meter_53,Meter_55,Meter_56,Meter_58,Meter_59,Meter_60,Meter_62,Meter_63,Meter_64,Meter_65,Meter_66,Meter_68,Meter_69,Meter_70,Meter_71,Meter_73,Meter_74,Meter_75,Meter_76,Meter_77,Meter_79,Meter_80,Meter_82,Meter_83,Meter_84,Meter_85,Meter_86,Meter_87,Meter_88,Meter_90,Meter_92,Meter_94,Meter_95,Meter_96,Meter_98,Meter_99,Meter_100,Meter_102,Meter_103,Meter_104,Meter_106,Meter_107,Meter_109,Meter_111,Meter_112,Meter_113,Meter_114
2010-08-16 00:50:00 UTC,+0,+0,+0,+0,+0,+5003.80581231,+427623.09939,+422522.931033,+23.1947507063,+23.1947707617,+5458.27054645,+162528.048764,+53251.2284137,+40938.3999945,+36612.2590283,+13574.4466878,+13586.0987953,+2488.05949989,+10659.2101809,+87008.5983853,+81580.9811703,+243931.987056,+241476.792757,+0,+186080.801298,+186782.629381,+102143.964619,+17685.0612541,+12141.4562804,+30279.0909547,+20254.7044536,+16013.5373404,+62474.250551,+47168.8601603,+28507.476634,+21080.221698,+14334.5924712,+106406.559524,+441608.79422,+441608.79422,+441608.79422,+0,+251153.153539,+186782.629381,+0,+47206.558781,+0,+0,+0,+0,+0,+0,+0,+0,+437581.689112,+7.97318506506,+2662.66945705,+2340.02194016,+2331.39514186,+429599.676027,+861.410669538,+8.06773875264,+15.1270055087,+1315.08619985,+3472.42559584,+1983.74796743,+2815.2087393,+997.945675594,+12235.9442527,+4281.96031326,+23013.5289761,+14468.1930864,+8710.05601105,+11076.1324641,+5123.0059557,+2486.96573856,+7614.79936193,+106156.740957,+6889.18231883,+3763.55876558,+3753.98801645,+8.02565736304,+86890.9298075,+5221.53281838,+9506.92399161,+4587.88974934,+71984.9537006,+23928.6338135,+36033.0321689,+5592.97321659,+2951.94561765,+249785.338643,+246971.978249,+1319.65061915,+1311.55816428,+3107.81374235,+1146.94230856,+235991.813972,+43324.0554261,+41501.1152627,+37565.0149092,+25195.8343216,+19304.7894512,+21195.5019488,+15007.4755738,+4178.45253742,+3006.15215885,+7968.04430546,+4074.72046402,+1194.8110004,+94047.2654715,+27049.056982,+2675.50575961,+15001.0955719,+5366.47689932,+1692.86769564,+6763.80682945,+6748.14955747,+45898.3156753,+43976.7835067,+7821.43256863,+10010.7556313,+4232.80379675,+7153.27936309,+8848.97929312,+7338.68649132,+15263.9117638,+8588.40779603,+4396.22244727,+18602.3394292,+14529.4701708,+12626.1271759,+7383.77061869,+5525.49563006,+21011.3753753,+8.19160852587,+14317.4888808,+13282.2045975,+5807.18634811
2010-08-16 00:50:30 UTC,+0,+0,+0,+0,+0,+1527.33474112,+539201.971739,+532635.17625,+1008.21793432,+1008.36958753,+5447.39565648,+224284.345139,+70862.0129774,+55727.5874673,+51370.1243134,+19600.6114482,+19616.3052436,+9528.00441249,+14529.0162101,+124307.523276,+113163.4994,+285385.971881,+283821.85187,+0,+217428.005696,+218325.774034,+124607.092198,+19461.8338349,+10444.0071724,+37543.3882522,+23394.1380854,+15132.3510775,+68153.8008565,+51207.5761162,+30259.8879357,+23838.0317095,+15111.2524027,+149385.115929,+555065.952462,+555065.952462,+555065.952462,+0,+295613.820988,+218325.774034,+0,+51256.5244502,+0,+0,+0,+0,+0,+0,+0,+0,+548689.896939,+7.97223748835,+15.2744183401,+1511.80312031,+1503.46114048,+542381.649077,+1844.29805237,+993.090398834,+15.0395343399,+7.93793408872,+3465.50046661,+1979.79373813,+3940.67763807,+2133.01620089,+15005.0547576,+4270.71221878,+31728.8249419,+19478.7766405,+11468.9906553,+10057.256154,+4121.17858502,+9511.5892235,+10230.1256864,+148863.208896,+6847.82049398,+7670.56705327,+5543.3757878,+7.98257996651,+124075.974977,+6846.67191881,+10418.6472154,+5857.16802526,+102584.191141,+36252.5868538,+43577.4918915,+5564.70548732,+2930.81351719,+293737.382639,+289868.676646,+15.7785210241,+7.88324426643,+3104.86570475,+1145.85165304,+277463.330923,+50832.3583387,+47546.9119339,+41028.0291299,+26893.329406,+21341.7580746,+24273.5063771,+18098.8897094,+7308.46516206,+2000.73640399,+11793.988096,+5733.81098716,+2363.2188036,+112616.608151,+28801.1699158,+4157.6967157,+15293.1791455,+3192.63377498,+1685.79965916,+7239.21348669,+7222.47285908,+55007.758402,+52214.599581,+4981.75216859,+14126.3757257,+8248.47757914,+5476.69340133,+9645.088037,+7310.87751834,+16892.7995703,+10240.0634471,+6054.91574926,+20872.6922562,+16809.5351147,+12569.261742,+6367.89051188,+4515.07424744,+23748.9872684,+8.12116865407,+15093.1079687,+14057.6532367,+8260.79643142
2010-08-16 00:51:00 UTC,+0,+0,+0,+0,+0,+1527.33749223,+540244.355109,+533518.488276,+1007.19219173,+1007.34400272,+5447.1132479,+211086.230795,+67921.1907539,+56690.3331323,+53964.2382449,+22221.0391948,+22241.2426094,+10662.8665895,+14536.1399018,+114460.278558,+102214.238685,+297969.056133,+296235.740286,+0,+227585.50317,+228616.833542,+127709.080621,+24511.5212325,+10214.8375471,+35260.2836955,+21907.1305675,+13648.5846562,+73115.1238901,+55645.5555393,+34195.1081786,+27738.0474047,+15053.4691448,+139455.666185,+559795.983857,+559795.983857,+559795.983857,+0,+309877.050039,+228616.833542,+0,+55706.793763,+0,+0,+0,+0,+0,+0,+0,+0,+553130.144515,+1973.40860262,+15.2744739454,+1511.80581627,+1503.46380714,+543534.71922,+1842.42621753,+992.096164573,+15.0079324773,+7.95636755078,+3465.3206283,+1979.69105108,+3610.84605838,+3594.54102531,+11117.7920583,+2633.53796597,+31698.0050753,+19465.760223,+11467.6180055,+11538.3827551,+4120.30153965,+10642.2174904,+10229.5956479,+138979.024968,+6837.91030412,+7687.60585295,+5555.6879271,+7.98295277515,+114258.657058,+8005.03289895,+10403.2931697,+5848.53343835,+91682.9922947,+34640.2433928,+35291.0984404,+5560.63705704,+2926.52864398,+307770.183228,+302503.00874,+15.7757944123,+7.91385369795,+4577.73173573,+2614.52000714,+288068.507522,+53276.7045381,+46893.0038249,+38938.7815348,+24774.4703263,+21341.5463534,+26346.4712879,+20184.4517443,+9427.19635976,+4137.1155633,+11791.5132938,+5732.60475211,+2362.72079731,+115715.527183,+34714.9879757,+9426.16636296,+15073.8522869,+5991.82612973,+1685.79618243,+4217.72385398,+4206.51213625,+52223.3092794,+49436.7907033,+4964.27670603,+13332.7145473,+8246.1808125,+4467.84202085,+9171.91430239,+6831.62445673,+17403.7097987,+12093.08011,+7227.72956198,+21358.6435533,+14619.2036857,+10391.6166305,+6384.34987443,+4526.74002971,+27616.1614654,+8.05541129921,+15035.3489145,+14003.6199363,+8229.06019794
2010-08-16 00:51:30 UTC,+0,+0,+0,+0,+0,+3346.59728615,+536595.630094,+529399.845026,+1007.08549136,+1007.23731887,+1995.29741276,+218310.343407,+69535.8764091,+58290.5416183,+54575.4284213,+22211.1382483,+22231.3387105,+10653.5663519,+14535.9893062,+118540.832967,+106256.076771,+287279.082029,+283574.973213,+0,+213437.006505,+214318.171907,+126438.555246,+28388.9884257,+12399.1366194,+36112.6599434,+21914.3297569,+13660.9172849,+63249.802423,+46432.7137533,+28879.8619165,+23778.3985509,+12764.0753931,+143432.890031,+557959.171161,+557959.171161,+557959.171161,+0,+298902.934168,+214318.171907,+0,+46476.539333,+0,+0,+0,+0,+0,+0,+0,+0,+551277.427849,+1973.63816026,+1172.70262433,+2173.26477602,+2164.71250889,+539876.306167,+1842.23150615,+991.99275131,+15.0046355826,+498.749449715,+15.06763722,+1979.73897281,+5234.00878896,+3591.80270529,+11125.3445377,+3615.33473087,+32315.1215156,+17817.237824,+9830.17203047,+11537.772688,+4120.08326641,+10632.8973733,+9572.92200831,+142909.518524,+6832.25430357,+7693.11071682,+5559.66569576,+7.98169828058,+118318.365521,+8011.61356141,+12501.6615594,+6490.84520379,+93617.4494139,+34304.0735321,+35606.6573827,+4902.24124665,+2923.10791554,+296951.380088,+290140.672172,+2137.81115258,+2129.59004742,+4579.4678811,+2615.51133785,+275721.954471,+55223.1030147,+50634.0964683,+40566.1842824,+25257.7441007,+21823.3996349,+23393.1294203,+17234.210884,+9440.33602149,+4142.89610902,+11785.4846356,+5729.66634348,+2361.50764769,+114475.028012,+36761.0472002,+9438.67472299,+18934.7175082,+5996.56853057,+1684.44349329,+6392.0108193,+4872.26706891,+51264.6836213,+50304.8347715,+4970.65930982,+14176.1280831,+8241.04579517,+4473.57673728,+9178.52002673,+6836.54251198,+16768.2301477,+13268.7727782,+8399.45400024,+17487.8345383,+12433.9251603,+8216.05851708,+5048.57999193,+3191.89488859,+23689.1846196,+8.0868511306,+12748.7954892,+11726.3615951,+8246.10183964
2010-08-16 00:52:00 UTC,+0,+0,+0,+0,+0,+1857.73976638,+517643.446001,+511515.636077,+1007.45252245,+1007.60429335,+23.0976204576,+206252.054168,+62320.2524377,+51084.9513241,+48376.0244581,+20571.9813981,+20589.2966796,+9841.98765125,+10796.6909974,+118449.750752,+107438.138546,+283712.388843,+280038.594532,+0,+215907.640395,+216804.058817,+123551.629034,+26250.1276706,+13069.095633,+35651.5314212,+25114.2795167,+16857.7250883,+67765.6539535,+48452.3691407,+30901.646838,+24951.4132224,+12767.828384,+138611.703967,+536669.031226,+536669.031226,+536669.031226,+0,+295279.283971,+216804.058817,+0,+48499.0538435,+0,+0,+0,+0,+0,+0,+0,+0,+530383.862347,+1974.20564541,+1172.72470616,+684.867836899,+676.68432125,+520743.095969,+1022.62229793,+992.348504546,+15.0159469789,+499.070891551,+15.0636567286,+8.03395424408,+5237.47511099,+3594.1784626,+11138.3222778,+2632.85959556,+27766.2432344,+15213.6423045,+9011.15074445,+10713.0201586,+4119.87264203,+9824.39229622,+7599.40808897,+138110.970911,+4887.74310354,+5903.11842675,+3768.38557103,+7.97189144059,+118217.992592,+6717.38762183,+14784.9952433,+8767.28075895,+92512.5378301,+34965.8028978,+34652.757053,+4902.25155166,+2924.80929214,+293360.63744,+286564.277366,+2140.06969558,+2131.84090767,+1484.42803912,+1476.31466856,+275293.67668,+52307.1734442,+47721.0479978,+37649.8678341,+25249.74687,+21814.2754861,+24232.8156791,+15920.0737473,+9775.87250357,+5632.49854287,+13624.3223301,+5726.7918887,+2360.32090028,+109754.51567,+33793.905359,+7459.1147722,+18777.3164329,+6669.66391121,+2353.9552888,+6388.78760054,+4869.80890432,+49347.4161271,+48377.0624202,+2660.26496756,+10517.5354893,+8239.06074978,+3486.06078939,+13355.9511516,+8843.29859938,+19261.1014865,+13939.109808,+7390.85655031,+17481.4116647,+12429.3503396,+8213.03034008,+5891.57179026,+3195.51047729,+24853.2971683,+8.09189313426,+12752.5457167,+11729.8227272,+8248.53443991
2010-08-16 00:52:30 UTC,+0,+0,+0,+0,+0,+4999.54285771,+517491.900465,+511311.402507,+1007.50253181,+1007.65429503,+23.0740000363,+205622.227242,+59187.7958986,+48776.2969492,+44280.9036035,+19414.2970238,+19429.720562,+9845.45866398,+11300.5866851,+119266.534933,+107263.731893,+284748.364704,+281052.084816,+0,+212400.667693,+213267.180888,+124025.153291,+30922.0921846,+15237.7867144,+33656.2488572,+22774.0328046,+13863.1500174,+68439.4313213,+52462.6167504,+35759.9347631,+28110.4970265,+13917.335144,+141936.998717,+539884.014725,+539884.014725,+539884.014725,+0,+297866.141843,+213267.180888,+0,+52517.382361,+0,+0,+0,+0,+0,+0,+0,+0,+533463.791199,+1974.4918096,+1172.30282291,+3825.47838587,+2163.88391071,+520626.528385,+1022.67383937,+992.396978759,+15.0174866895,+499.245690667,+15.048252115,+8.02573844608,+4424.14275724,+2781.10913594,+10325.6337964,+4429.68496722,+24835.8787772,+13257.2438348,+9005.16931615,+9553.74233677,+4117.3106363,+9827.87012368,+5458.85027228,+141400.050621,+3750.99035759,+7542.86311528,+3770.19174395,+2134.22796313,+116900.6758,+4922.85773712,+13974.08792,+8767.88734126,+93145.7592445,+34284.3363764,+35965.3986637,+4900.47456474,+2924.78740438,+295889.631266,+287609.377461,+2141.40513428,+2133.17589468,+3934.43096987,+1477.18705729,+273845.68502,+54394.3001589,+50463.8007433,+38283.1251455,+25869.3890216,+21786.6330097,+19597.7238966,+14932.8196075,+9779.40851874,+5634.53840466,+16286.9245765,+10234.6728336,+3861.10424692,+107572.636641,+37137.2432727,+9943.5783829,+20957.9263755,+6666.77474156,+2349.98796799,+8552.8909704,+7032.6091016,+47526.2140455,+46565.5640142,+1668.78572016,+10865.0531581,+8896.34045411,+3487.3028082,+10365.952731,+6683.96701297,+15918.1576167,+11757.5308743,+6711.57911873,+16622.7872368,+11578.8670555,+8203.65322188,+7573.9693729,+3198.75397369,+27985.9459016,+1161.6602245,+12748.2074032,+11725.818835,+8245.72036585
2010-08-16 00:53:00 UTC,+0,+0,+0,+0,+0,+4999.23077261,+501348.164424,+496539.380224,+23.0987405221,+23.0987604945,+2322.23563298,+198286.776719,+54272.0846316,+43883.6897093,+39397.1839303,+15483.1723541,+15494.089349,+9863.71701618,+12929.2871175,+116557.034487,+105890.106564,+273687.454151,+270131.02144,+0,+206371.481708,+207163.07138,+122389.392079,+32482.7261058,+15425.0096321,+30480.9151528,+21953.1753663,+9863.47670962,+65481.0313289,+49176.1049265,+31825.8329265,+23208.094558,+12482.0431648,+140826.481635,+521310.797897,+521310.797897,+521310.797897,+0,+286038.825608,+207163.07138,+0,+49217.2078353,+0,+0,+0,+0,+0,+0,+0,+0,+515474.261174,+1973.83391531,+1172.22914547,+3825.23986331,+2163.74880624,+504207.117048,+38.1631864983,+8.03434390855,+15.0643901953,+498.87907958,+15.0376171697,+2306.52979917,+3127.95884772,+1482.20195799,+10313.913783,+4430.74254754,+23889.2981163,+13268.2912497,+9008.07738019,+5609.20091519,+4119.59500762,+9846.16415599,+10057.3573781,+140319.977212,+5386.87473256,+7534.02659496,+3765.77278438,+2134.38578788,+114214.895419,+4752.83281886,+12542.7893976,+8788.52416099,+93209.0292319,+36104.295021,+35010.1833891,+3932.36333589,+1956.84159836,+284244.303965,+278140.497568,+2138.84259488,+2130.57140741,+3929.23769521,+1475.23334636,+263222.849551,+51646.4600808,+47718.52603,+35497.5215208,+24891.4642544,+20805.1990034,+18181.5085728,+15160.9544231,+11478.4533212,+7315.77977617,+14771.4642447,+8725.30919209,+2355.36817669,+107460.357075,+37683.7681162,+9983.67002776,+22474.6168574,+5686.23958002,+2348.56026674,+9716.17493177,+7027.49260603,+48172.4149247,+48043.507276,+2340.37423198,+8511.96942639,+12070.4013337,+1177.85259142,+8679.34636995,+5005.0853444,+16259.3993538,+12081.1146541,+7712.2156235,+17286.6941553,+12243.5221787,+8867.37139235,+8564.25486453,+4196.0020456,+23124.2240774,+1167.11244793,+11309.0752863,+10288.1681244,+6793.91745727
2010-08-16 00:53:30 UTC,+0,+0,+0,+0,+0,+4338.94051461,+483918.281341,+475920.820744,+1831.2316744,+1831.7361895,+2324.37660966,+188077.42423,+51827.0839771,+41453.3552109,+36966.6181145,+14181.1077874,+14189.843352,+8555.65647702,+12764.1576919,+109039.987642,+98424.767617,+265204.157993,+261744.727352,+0,+202588.994408,+203347.871993,+126926.308858,+37831.6189495,+17429.9949124,+29482.1997008,+20460.0899854,+8359.93176996,+55807.0150287,+47865.2992012,+30500.460374,+19063.2621291,+9016.34242928,+133065.874341,+502114.695148,+502114.695148,+502114.695148,+0,+276349.298348,+203347.871993,+0,+47898.1308772,+0,+0,+0,+0,+0,+0,+0,+0,+496779.492765,+1973.40111625,+1172.63746023,+3165.06960368,+1503.16425488,+486535.78918,+1846.81258785,+1815.86445925,+15.0726510124,+2298.06621386,+15.0666954984,+2308.64235326,+3130.43019961,+1483.37390629,+10305.0775902,+4436.8249653,+22763.6296152,+12135.5793641,+7873.98543234,+5617.12860622,+4125.41358349,+8542.48362628,+9572.90934095,+132615.693687,+5391.47270187,+7364.519977,+1803.12951838,+2137.68708391,+106724.256443,+4747.94322939,+11249.4313709,+7493.74051031,+87057.5090138,+36458.7856938,+31428.0158078,+3937.99804724,+1958.82941972,+274689.712231,+268645.383725,+2137.11314995,+2128.82601624,+4740.94323712,+1473.90934726,+254241.899804,+46477.8065645,+43360.9981519,+33731.7549613,+23461.7958546,+18558.0687858,+19541.5269052,+16512.8578638,+11163.3059553,+8987.78436093,+18813.7860281,+12751.1886742,+4699.06729809,+107943.711693,+43030.712841,+10994.546363,+26810.3853056,+8349.10686873,+1681.98493333,+9059.19076714,+6368.26169493,+44638.0509547,+44532.7603537,+2343.7426385,+9006.63986194,+12082.2928359,+1179.57304258,+7176.02093167,+5002.49915607,+7907.61754386,+6059.35920578,+4371.29972961,+17310.8639662,+12260.6681667,+8879.81435825,+11395.1022975,+2520.63113979,+19006.9577562,+1169.66261371,+7843.74430822,+6831.55617095,+6810.94122476
2010-08-16 00:54:00 UTC,+0,+0,+0,+0,+0,+5825.77764711,+467453.59941,+459565.642261,+1832.06002404,+1832.56430058,+2321.27233096,+175747.642241,+42826.2773756,+37203.0162574,+35351.7921477,+15333.8055806,+15344.0465042,+5936.11648689,+10990.643185,+108944.139435,+95863.2940358,+263331.905336,+259852.386181,+0,+206626.906228,+207430.705176,+124751.692663,+38343.5303679,+17570.2310722,+30336.249062,+21284.9788826,+9219.65905345,+62001.536143,+47205.1457161,+31883.8356741,+21244.664656,+11176.7819911,+130070.884391,+490458.476625,+490458.476625,+490458.476625,+0,+275204.218845,+207430.705176,+0,+47239.4806189,+0,+0,+0,+0,+0,+0,+0,+0,+485144.010578,+1974.4863615,+1171.98105404,+4651.23337674,+1502.21502233,+473452.433545,+1847.65493703,+1816.67871274,+15.0868880893,+2300.85016951,+15.0245247197,+2305.57929334,+2807.77022825,+1158.66360275,+5579.01568588,+1812.83214493,+19998.8380085,+10986.3342061,+9002.5997102,+9387.80881156,+5760.80307255,+5929.81309905,+6932.15255006,+129628.144257,+3603.95094047,+7380.32143811,+1807.01401934,+2133.0372881,+106619.25156,+3123.46687459,+11263.9156502,+7503.39112638,+84485.2231182,+35812.6691455,+29652.9192163,+4752.36909087,+1961.49144903,+273502.722968,+267436.869826,+2141.5609216,+2133.26350539,+3282.4613759,+7.92680879405,+253740.69957,+41892.5848776,+38784.5163739,+30617.1965709,+22599.5771804,+17703.3324481,+19554.2857878,+16523.6636769,+11170.6176288,+8993.67581896,+22274.3581558,+16217.6396405,+5684.78114171,+102314.847854,+40879.6995814,+11335.4143763,+26980.6789022,+8516.01760623,+1843.90604805,+9032.4598373,+6349.48003646,+43351.9417825,+43255.1245515,+2345.49266286,+9035.31123544,+12046.6655886,+1180.45108845,+8033.85333553,+5018.20535991,+14758.5514975,+10740.0321699,+6698.92934459,+15267.248688,+12569.3076913,+10690.9595905,+10590.7756242,+2528.32802453,+21174.8185097,+1169.8889141,+10002.285017,+8983.70710756,+5482.43297581
2010-08-16 00:54:30 UTC,+0,+0,+0,+0,+0,+5497.90461976,+427351.051699,+420104.234179,+1832.88907769,+1833.39311596,+2324.54729894,+163587.818361,+36087.4522808,+30477.8045836,+26344.8480664,+9750.36336682,+9754.46839355,+3800.71663208,+13937.8328747,+100317.007636,+87288.8253997,+236225.392215,+235131.195675,+0,+189031.79432,+189708.969388,+111478.71094,+35036.4684506,+18609.494729,+26190.5365635,+18975.0864842,+10227.8582546,+59907.364794,+45087.1131612,+30726.1662468,+20084.8132443,+10018.7356088,+126296.544501,+451625.012724,+451625.012724,+451625.012724,+0,+248174.057693,+189708.969388,+0,+45117.8203463,+0,+0,+0,+0,+0,+0,+0,+0,+447104.574608,+1974.57045147,+841.932570352,+4653.45669002,+1502.93770635,+432920.993502,+1848.49800344,+1817.49365713,+15.1011380926,+2300.88389642,+15.0690140843,+2308.81077611,+1175.00983492,+1159.92776825,+5577.50498504,+4108.78368957,+16584.2577903,+9365.62488459,+7382.46078094,+5945.6843402,+3795.6487104,+3798.14411729,+6941.88656708,+125888.395049,+5731.07367345,+8197.05387893,+4751.49907608,+2136.76813253,+98027.8385616,+3122.26266751,+8342.08152029,+6861.35279106,+78851.3069346,+29817.4535314,+31638.930169,+8027.85431041,+3922.37192544,+246793.552357,+240231.792577,+15.9069902151,+7.95146785245,+4426.3968588,+1151.00812256,+228444.529975,+36764.0393222,+33648.0855477,+27107.9256356,+20067.5281855,+14182.8791018,+17392.7142076,+14366.2109256,+6851.44618433,+6838.76032201,+18487.611251,+12255.6330263,+4199.64523695,+92862.5857262,+37575.5484201,+11341.6637885,+23670.6671526,+9525.08533075,+1849.90861754,+9061.79149227,+6370.12359876,+37531.8268597,+37448.4343217,+681.500627834,+7205.38907253,+8735.67955153,+2179.98392902,+8042.2089379,+4354.49993982,+14786.0470423,+10764.7466379,+6721.10705149,+14312.5586728,+12611.4323257,+10726.900161,+10597.2697538,+2529.88578797,+20022.5093442,+1170.93261684,+8844.15031587,+7828.23700759,+4324.74753132
2010-08-16 00:55:00 UTC,+0,+0,+0,+0,+0,+7320.91233538,+397130.073146,+387956.194451,+1833.67665861,+1834.18047095,+2328.81052815,+146280.389945,+33486.5976034,+25759.5957637,+21623.5466306,+7625.18961766,+7628.58118634,+1663.21694657,+16066.2445074,+83623.6850314,+70996.7399928,+225916.73549,+221679.48941,+0,+183861.607611,+184490.423952,+109445.608012,+34759.0859637,+19834.3899634,+26383.519435,+18340.1262815,+9051.99950036,+60788.4959458,+46470.5063856,+31720.3952989,+21084.9294578,+11677.3191603,+111592.698002,+423010.671342,+423010.671342,+423010.671342,+0,+235987.272632,+184490.423952,+0,+46503.6847059,+0,+0,+0,+0,+0,+0,+0,+0,+419161.238491,+3285.32616824,+2662.11126908,+4655.84040109,+1503.71252454,+402360.074805,+1849.29889881,+1818.26783214,+15.1146774762,+4755.872402,+15.1269187796,+2313.01739748,+1176.60832438,+1161.48448758,+7694.35180957,+4117.74960765,+13990.7050157,+9056.453736,+7070.61707403,+5958.93470735,+3804.10465366,+1662.72941709,+4648.85931383,+111290.819566,+7866.64384527,+8186.73144673,+4745.51460253,+3619.42729438,+79909.2473386,+3117.66985005,+8849.61700027,+6875.61733983,+62083.9509838,+23487.6133005,+26593.9074671,+6083.52040364,+1969.08398266,+234749.356083,+229885.633827,+3288.54509999,+7.93819173267,+4422.74758937,+1150.05487223,+215285.191891,+28827.1312009,+27500.9076727,+18030.0395016,+12790.0119468,+9667.39246546,+13384.1342052,+10366.8797515,+4853.16049639,+4842.68472509,+15699.9554664,+11464.450475,+3376.45168101,+93622.1853738,+38633.9637908,+9841.97976213,+24892.4514724,+9532.94708444,+1857.09454816,+10273.7333651,+7569.36961797,+37721.3910932,+37631.3678876,+681.554030158,+8031.66235331,+9275.72034148,+1014.61047032,+8032.06821674,+4349.00929734,+14281.7156839,+8597.45898814,+4559.29257203,+14698.2772425,+11647.1989206,+9760.38405204,+10587.7175204,+2527.59447728,+21016.2208656,+2831.2133843,+8841.12524596,+7825.5546322,+4323.26735898
2010-08-16 00:55:30 UTC,+0,+0,+0,+0,+0,+7312.78941361,+541379.191496,+530007.465835,+1828.74351414,+1829.24874897,+2321.77717427,+196137.533299,+46862.4285343,+39124.6006597,+34982.6448957,+12525.2787498,+12531.7717478,+5597.11055203,+19119.9567523,+115986.809964,+100163.32623,+315267.37409,+310092.596107,+0,+256970.127228,+258243.21942,+142315.760569,+36586.451662,+21550.292163,+27412.635995,+19383.7662909,+10165.696618,+90461.392875,+66673.5713474,+48449.0598075,+30745.5719834,+20977.1667855,+147239.649448,+572760.099141,+572760.099141,+572760.099141,+0,+327402.668617,+258243.21942,+0,+66743.4065446,+0,+0,+0,+0,+0,+0,+0,+0,+565823.405383,+1318.22059669,+4312.53887832,+2997.92073651,+1502.27767461,+548088.867278,+1844.2823772,+1813.41864084,+15.0298839962,+4752.69294739,+15.0313826574,+2306.07743395,+1987.57523609,+1972.2792482,+7683.04104093,+4101.49776431,+22439.775427,+16377.623721,+11292.1545819,+6921.82968713,+4775.10818613,+5591.47721738,+4634.84016502,+146755.954323,+10113.8808985,+8987.34163944,+5551.97737676,+5079.19913882,+110729.969586,+4738.9996832,+8809.76428009,+6844.65318671,+91220.9890214,+39698.3683646,+33339.0462697,+8020.99388565,+1959.93589,+324990.09956,+319570.88446,+3272.3660796,+7.92144445629,+6538.34035138,+1148.55755265,+299580.604036,+36948.8540348,+32378.7716357,+21511.0309499,+18388.719269,+13494.311331,+23728.0799021,+19384.2429396,+10763.5446048,+9426.26892089,+26289.1030649,+18885.6803921,+5349.48712975,+115805.727927,+41957.3893197,+8776.38248288,+27776.8329305,+9314.13837118,+3511.77835849,+12199.1637319,+9510.03142588,+48175.9916881,+45920.3991783,+6291.53905873,+8018.61210085,+9206.68949163,+4308.76989947,+5852.34302568,+4342.6641189,+23709.6102852,+15081.6621542,+7535.57763341,+18118.2925369,+16077.3603828,+12022.5610706,+17594.4196494,+5195.53527935,+30596.0381425,+6755.75722719,+14203.0408629,+13175.5069123,+4280.75393218
