# file...... Output/Qh/house_Qh_file_037.csv
# date...... Fri Mar 23 10:19:36 2018
# user...... yingying
# host...... (null)
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,house_3_25B_tm_3_B_25_Meter_64_721:Qh,house_3_26B_tm_3_B_26_Meter_64_722:Qh,house_3_27B_tm_3_B_27_Meter_64_723:Qh,house_3_28B_tm_3_B_28_Meter_64_724:Qh,house_3_1A_tm_3_A_1_Meter_65_725:Qh,house_3_2A_tm_3_A_2_Meter_65_726:Qh,house_3_3A_tm_3_A_3_Meter_65_727:Qh,house_3_4A_tm_3_A_4_Meter_65_728:Qh,house_3_5A_tm_3_A_5_Meter_65_729:Qh,house_3_1B_tm_3_B_1_Meter_65_730:Qh,house_3_2B_tm_3_B_2_Meter_65_731:Qh,house_3_3B_tm_3_B_3_Meter_65_732:Qh,house_3_4B_tm_3_B_4_Meter_65_733:Qh,house_3_5B_tm_3_B_5_Meter_65_734:Qh,house_3_1C_tm_3_C_1_Meter_65_735:Qh,house_3_2C_tm_3_C_2_Meter_65_736:Qh,house_3_3C_tm_3_C_3_Meter_65_737:Qh,house_3_4C_tm_3_C_4_Meter_65_738:Qh,house_3_5C_tm_3_C_5_Meter_65_739:Qh,house_3_6C_tm_3_C_6_Meter_65_740:Qh
2010-08-16 00:59:00 UTC,+0,+0,-47602.5413997,-47605.636621,+0,+0,+0,+0,+0,+0,+0,-38951.9837483,+0,+0,+0,-21643.4936968,+0,+0,+0,+0
2010-08-16 00:59:30 UTC,+0,+0,-47585.5468128,-47588.6406052,+0,+0,+0,+0,+0,+0,+0,-38938.1879217,+0,+0,+0,+0,+0,+0,+0,-43301.6738732
2010-08-16 01:00:00 UTC,+0,+0,-47619.0355578,-47622.1321661,+0,+0,+0,+0,+0,+0,+0,-38965.592032,+0,+0,+0,+0,+0,+0,+0,-43307.0190641
2010-08-16 01:00:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43286.4965171
2010-08-16 01:01:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-56225.5063008,+0,-43251.2868135
2010-08-16 01:01:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-56253.2599115,+0,-43272.6362143
2010-08-16 01:02:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-56235.0812429,+0,-43258.6523156
2010-08-16 01:02:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-60558.3367016,+0,+0,+0,+0,+0,+0,+0,-56231.1509437,+0,-43255.628942
2010-08-16 01:03:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-60540.8404589,+0,+0,+0,+0,+0,+0,+0,-56250.809681,+0,-43270.7513801
2010-08-16 01:03:30 UTC,+0,+0,+0,+0,+0,-60636.2254118,+0,+0,+0,-60581.5311066,+0,+0,+0,+0,+0,+0,+0,-56243.5925248,+0,-43265.1995994
2010-08-16 01:04:00 UTC,+0,+0,+0,+0,+0,-60615.6946639,+0,+0,+0,-60577.0929951,+0,+0,+0,+0,+0,+0,+0,-56239.2308205,+0,+0
2010-08-16 01:04:30 UTC,+0,+0,+0,+0,+0,-60608.6473415,+0,+0,+0,-60604.3894184,+0,+0,+0,+0,+0,+0,+0,-56186.6047795,+0,+0
2010-08-16 01:05:00 UTC,+0,-12990.1935841,+0,+0,+0,-60600.2776815,+0,+0,+0,-60598.449046,+0,+0,+0,+0,+0,+0,+0,-56185.2853068,+0,+0
2010-08-16 01:05:30 UTC,+0,-12992.4642801,+0,+0,+0,-60579.8098913,+0,+0,+0,-60609.026343,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:06:00 UTC,+0,-13000.8632301,+0,+0,+0,-60578.1327244,+0,+0,+0,-60648.2018816,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:06:30 UTC,+0,-13019.0986696,+0,+0,+0,-60553.5583801,+0,-38934.1824426,+0,+0,-39049.6379418,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:07:00 UTC,+0,+0,+0,+0,+0,-60544.6314576,+0,-38928.4424264,+0,+0,-39036.2634667,+0,+0,-26026.1299804,+0,+0,+0,+0,+0,+0
2010-08-16 01:07:30 UTC,+0,+0,+0,+0,+0,-60507.1692205,+0,-38904.3541852,+0,+0,-39040.654849,+0,+0,-26029.0578442,+0,+0,+0,+0,+0,+0
2010-08-16 01:08:00 UTC,+0,+0,+0,+0,+0,-60556.3348712,+0,-38935.9677271,+0,+0,-39020.3118528,+0,-17344.1507596,-26015.4249561,+0,+0,+0,+0,+0,+0
2010-08-16 01:08:30 UTC,+0,+0,+0,+0,+0,+0,+0,-38961.7065932,+0,+0,-38991.8065,+0,-17331.4800743,-25996.4197016,+0,+0,+0,+0,-51977.7741221,+0
2010-08-16 01:09:00 UTC,+0,+0,+0,+0,+0,+0,+0,-38960.3017889,+0,+0,-38999.1592883,+0,-17334.7484032,-26001.3219954,+0,+0,+0,+0,-51984.9547755,+0
2010-08-16 01:09:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17350.5160152,+0,+0,+0,+0,+0,-51929.6801711,+0
2010-08-16 01:10:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-38959.3686844,+0,+0,+0,-51930.0301588,+0
2010-08-16 01:10:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-38944.2942022,+0,+0,+0,-51916.7968897,+0
2010-08-16 01:11:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-38932.9964466,+0,+0,+0,-51901.7364454,+0
2010-08-16 01:11:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-38922.5888725,+0,+0,+0,-51887.7292491,+0
2010-08-16 01:12:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-38967.9235549,+0,+0,+0,+0,+0
2010-08-16 01:12:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-38942.9782886,+0,+0,+0,+0,+0
2010-08-16 01:13:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-38962.2325251,-21646.0237441,+0,+0,+0,+0
2010-08-16 01:13:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21663.2062335,+0,+0,+0,+0
2010-08-16 01:14:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21648.2345349,+0,+0,+0,+0
2010-08-16 01:14:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21650.2113063,+0,+0,+0,+0
2010-08-16 01:15:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:15:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:16:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:16:30 UTC,+0,-13012.6517509,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:17:00 UTC,+0,-13011.5794726,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34580.6369937,+0,+0,+0
2010-08-16 01:17:30 UTC,+0,-13004.9462244,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34573.1163754,+0,+0,+0
2010-08-16 01:18:00 UTC,+0,-12999.8491886,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34603.7643484,+0,+0,+0
2010-08-16 01:18:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34659.5370706,+0,+0,+0
2010-08-16 01:19:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34676.1812208,+0,+0,+0
2010-08-16 01:19:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34694.221599,+0,+0,+0
2010-08-16 01:20:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:20:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:21:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:21:30 UTC,+0,+0,+0,+0,+0,+0,-43352.2987652,+0,+0,+0,+0,+0,-17329.8780629,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:22:00 UTC,+0,+0,+0,+0,+0,+0,-43366.9795744,+0,+0,+0,+0,+0,-17326.6715204,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:22:30 UTC,+0,+0,+0,+0,+0,+0,-43377.6384915,-39041.730565,+0,+0,+0,+0,-17327.5568654,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:23:00 UTC,+0,+0,+0,+0,+0,+0,-43405.0977278,-39066.4454122,+0,+0,+0,+0,-17322.5822688,-25983.0735367,+0,+0,+0,+0,+0,+0
2010-08-16 01:23:30 UTC,+0,+0,+0,+0,+0,+0,-43409.5530051,-39070.4554106,+0,+0,+0,+0,+0,-25986.1802216,+0,+0,+0,+0,+0,+0
2010-08-16 01:24:00 UTC,+0,+0,+0,+0,+0,+0,-43450.7911217,-39107.5720194,+0,+0,+0,+0,+0,-25958.6626656,+0,+0,+0,-56405.5290495,+0,+0
2010-08-16 01:24:30 UTC,+0,+0,-47592.2863767,+0,+0,+0,-43422.674185,-39082.2652055,+0,+0,-38939.4890212,+0,+0,-25961.538288,+0,+0,+0,-56412.2848167,+0,+0
2010-08-16 01:25:00 UTC,+0,+0,-47598.2857126,+0,+0,+0,+0,-39091.6947079,+0,+0,-38944.3872203,+0,+0,-25964.8040438,+0,+0,+0,-56464.2127761,+0,+0
2010-08-16 01:25:30 UTC,+0,+0,-47589.2493296,+0,+0,+0,+0,+0,+0,+0,-38938.6048551,+0,+0,+0,+0,+0,+0,-56488.8194244,+0,+0
2010-08-16 01:26:00 UTC,+0,+0,-47618.5035861,+0,+0,+0,+0,+0,+0,-60593.3618871,-38958.7605534,+0,+0,+0,+0,+0,+0,-56465.5393701,+0,+0
2010-08-16 01:26:30 UTC,+0,+0,-47650.7716717,+0,+0,+0,+0,+0,+0,-60634.417955,-38985.1586417,+0,+0,+0,+0,+0,+0,-56436.3605109,+0,+0
2010-08-16 01:27:00 UTC,+0,+0,-47644.4826082,+0,+0,+0,+0,+0,+0,-60626.7215241,-38980.2100172,+0,+0,+0,+0,+0,+0,-56427.1649885,+0,+0
2010-08-16 01:27:30 UTC,+0,+0,-47664.992103,+0,+0,+0,+0,+0,+0,-60656.9505907,+0,+0,+0,+0,+0,+0,+0,-56419.7931775,+0,+0
2010-08-16 01:28:00 UTC,+0,+0,-47692.9484703,+0,+0,+0,+0,+0,+0,-60692.1485671,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:28:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-60695.4404521,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:29:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-60707.3592062,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:29:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-60677.1847453,+0,+0,+0,+0,-39024.1542817,+0,+0,+0,+0,+0
2010-08-16 01:30:00 UTC,+0,-13008.2637926,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39041.4391336,+0,+0,+0,+0,+0
2010-08-16 01:30:30 UTC,+0,-13011.6404405,+0,+0,-47755.8525482,-60770.0261375,+0,+0,+0,+0,+0,+0,+0,+0,-39060.4029689,+0,+0,+0,+0,+0
2010-08-16 01:31:00 UTC,+0,-13005.5974814,+0,+0,-47790.2843135,-60813.8395301,+0,+0,+0,+0,+0,+0,+0,+0,-39053.7176575,-21696.8498066,+0,+0,+0,+0
2010-08-16 01:31:30 UTC,+0,-13002.1896318,+0,+0,-47815.1554683,-60845.4873323,+0,+0,+0,+0,+0,+0,+0,+0,-39021.7206897,-21679.0733676,+0,+0,+0,+0
2010-08-16 01:32:00 UTC,+0,+0,+0,+0,-47838.5501572,-60875.2563761,+0,+0,+0,+0,+0,+0,+0,+0,-39016.641246,-21676.2513994,+0,+0,+0,+0
2010-08-16 01:32:30 UTC,+0,+0,+0,+0,-47797.5541576,-60823.0901887,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21688.5357743,+0,+0,+0,+0
2010-08-16 01:33:00 UTC,+0,+0,+0,+0,-47809.8432944,-60838.7277502,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:33:30 UTC,+0,+0,+0,+0,-47793.7800345,-60818.2877297,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:34:00 UTC,+0,+0,+0,+0,-47772.4080092,-60791.0924658,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:34:30 UTC,+0,+0,+0,+0,+0,-60835.6141164,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:35:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:35:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:36:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:36:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:37:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:37:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:38:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:38:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:39:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:39:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17347.6147618,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:40:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17352.111604,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:40:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17353.1849054,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:41:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17354.0875236,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:41:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:42:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:42:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:43:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:43:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:44:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:44:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26019.2981058,+0,+0,+0,+0,+0,+0
2010-08-16 01:45:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26020.5748121,+0,+0,+0,+0,+0,+0
2010-08-16 01:45:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26026.5214249,+0,+0,+0,+0,+0,+0
2010-08-16 01:46:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26038.3701578,+0,+0,+0,+0,+0,+0
2010-08-16 01:46:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:47:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:47:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:48:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:48:30 UTC,+0,-13021.4345196,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:49:00 UTC,+0,-13020.6040716,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:49:30 UTC,+0,-13021.4017256,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:50:00 UTC,+0,-13015.3780683,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:50:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:51:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:51:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:52:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:52:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:53:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:53:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:54:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:54:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:55:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:55:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:56:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:56:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:57:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:57:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:58:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:58:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:59:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:59:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-56485.9761052,+0,+0
2010-08-16 02:00:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-56483.0704633,+0,+0
2010-08-16 02:00:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-56475.2683703,+0,+0
2010-08-16 02:01:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-56479.5348817,+0,+0
2010-08-16 02:01:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-56477.4247755,+0,+0
2010-08-16 02:02:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39091.2771989,+0,+0,-56463.6851493,+0,+0
2010-08-16 02:02:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39108.7318718,+0,+0,-56488.8966619,+0,+0
2010-08-16 02:03:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39110.6035808,+0,+0,-56491.6001568,+0,+0
2010-08-16 02:03:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39121.0147721,+0,+0,+0,+0,+0
2010-08-16 02:04:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39115.030162,+0,+0,+0,+0,+0
2010-08-16 02:04:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39124.10418,+0,+0,+0,+0,+0
2010-08-16 02:05:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:05:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:06:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:06:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:07:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:07:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:08:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:08:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:09:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:09:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:10:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:10:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:11:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:11:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21743.5318605,+0,+0,+0,+0
2010-08-16 02:12:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21742.8831323,+0,+0,+0,+0
2010-08-16 02:12:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21740.3354468,+0,+0,+0,+0
2010-08-16 02:13:00 UTC,+0,-13026.3540944,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21739.1228507,+0,+0,+0,+0
2010-08-16 02:13:30 UTC,+0,-13023.3562041,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-21732.75765,+0,+0,+0,+0
2010-08-16 02:14:00 UTC,+0,-13023.2069099,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:14:30 UTC,+0,-13021.5602158,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17361.0649594,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:15:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17363.549177,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:15:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17358.6629319,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:16:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17358.6089685,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:16:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26027.4938558,+0,+0,+0,+0,+0,+0
2010-08-16 02:17:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26027.6539735,+0,+0,+0,+0,+0,+0
2010-08-16 02:17:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-26030.8275499,+0,+0,+0,+0,+0,+0
