# file...... Output/Qh/house_Qh_file_030.csv
# date...... Fri Mar 23 10:19:36 2018
# user...... yingying
# host...... (null)
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,house_2_8C_tm_2_C_8_Meter_50_581:Qh,house_2_9C_tm_2_C_9_Meter_50_582:Qh,house_2_10C_tm_2_C_10_Meter_50_583:Qh,house_2_11C_tm_2_C_11_Meter_50_584:Qh,house_2_12C_tm_2_C_12_Meter_50_585:Qh,house_2_13C_tm_2_C_13_Meter_50_586:Qh,house_2_14C_tm_2_C_14_Meter_50_587:Qh,house_2_15C_tm_2_C_15_Meter_50_588:Qh,house_2_1A_tm_2_A_1_Meter_51_589:Qh,house_2_2A_tm_2_A_2_Meter_51_590:Qh,house_2_3A_tm_2_A_3_Meter_51_591:Qh,house_2_4A_tm_2_A_4_Meter_51_592:Qh,house_2_5A_tm_2_A_5_Meter_51_593:Qh,house_2_6A_tm_2_A_6_Meter_51_594:Qh,house_2_7A_tm_2_A_7_Meter_51_595:Qh,house_2_8A_tm_2_A_8_Meter_51_596:Qh,house_0_1A_tm_0_A_1_Meter_52_597:Qh,house_0_2A_tm_0_A_2_Meter_52_598:Qh,house_0_3A_tm_0_A_3_Meter_52_599:Qh,house_0_4A_tm_0_A_4_Meter_52_600:Qh
2010-08-16 00:59:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52105.1101152,+0,+0,+0,+0,-52156.2238787
2010-08-16 00:59:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34731.694134,-52095.1118117,+0,+0,+0,+0,-52161.8313442
2010-08-16 01:00:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34706.9429264,-52057.9871064,+0,+0,+0,+0,-52127.7271858
2010-08-16 01:00:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34709.9919908,-52062.5604436,+0,+0,+0,+0,-52149.2213561
2010-08-16 01:01:00 UTC,+0,+0,-47623.2650657,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34726.0378902,-52086.6279272,+0,+0,+0,+0,+0
2010-08-16 01:01:30 UTC,+0,+0,-47645.2365085,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34713.9648256,-52068.5193577,+0,+0,+0,+0,+0
2010-08-16 01:02:00 UTC,+0,+0,-47664.6117042,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34696.288928,-52042.0070155,+0,+0,+0,+0,+0
2010-08-16 01:02:30 UTC,+0,+0,-47680.9801611,-52016.7256113,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:03:00 UTC,+0,+0,-47710.611153,-52049.0510411,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:03:30 UTC,+0,+0,-47706.8909445,-52044.9925425,+0,-21687.2189517,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:04:00 UTC,+0,+0,+0,-52050.2411825,+0,-21689.4061098,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:04:30 UTC,+0,+0,+0,-52028.1492426,+0,-21680.2001888,+0,+0,+0,+0,-17374.2056906,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:05:00 UTC,+0,+0,+0,-52054.2830456,+0,-21691.0903925,+0,+0,+0,+0,-17374.763299,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:05:30 UTC,+0,+0,+0,-52093.2908289,+0,-21707.3453059,+0,+0,+0,+0,-17369.5086033,+0,+0,+0,+0,+0,+0,+0,-52141.5646977,+0
2010-08-16 01:06:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17356.3429642,+0,+0,+0,+0,+0,-34754.2978309,+0,-52129.0482232,+0
2010-08-16 01:06:30 UTC,+0,+0,+0,+0,+0,+0,-43423.5383355,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34748.326747,+0,-52120.0920817,+0
2010-08-16 01:07:00 UTC,+0,+0,+0,+0,+0,+0,-43429.3884409,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34745.3454164,+0,-52115.6203276,+0
2010-08-16 01:07:30 UTC,+0,+0,+0,+0,+0,+0,-43432.5320406,+0,+0,+0,+0,+0,+0,+0,+0,-51999.1941084,-34730.1644387,+0,-52092.850093,+0
2010-08-16 01:08:00 UTC,+0,+0,+0,+0,+0,+0,-43454.5692549,+0,+0,+0,+0,+0,+0,+0,+0,-52040.0288549,-34751.6667307,+0,-52125.1017866,+0
2010-08-16 01:08:30 UTC,+0,+0,+0,+0,+0,+0,-43435.6413546,+0,+0,+0,+0,-65029.4407141,+0,+0,+0,-52029.9303268,-34758.1458971,+0,-52134.8200102,+0
2010-08-16 01:09:00 UTC,+0,+0,+0,+0,+0,+0,-43422.560212,-30397.5902836,+0,+0,+0,-65039.6907218,+0,+0,+0,-52038.1315016,-34758.5341535,+0,-52135.4023634,+0
2010-08-16 01:09:30 UTC,-56388.8714103,+0,+0,+0,+0,+0,-43379.0318224,-30367.1180967,+0,+0,+0,-65036.504728,+0,+0,+0,-52035.5823433,+0,+0,-52137.730738,+0
2010-08-16 01:10:00 UTC,-56401.2044543,+0,+0,+0,+0,+0,+0,-30373.7600318,+0,+0,+0,-65043.9925533,+0,+0,+0,-52041.5734574,+0,+0,-52150.6557248,+0
2010-08-16 01:10:30 UTC,-56404.6962991,+0,+0,+0,+0,+0,+0,-30375.6405574,-26020.6524018,+0,+0,-65036.8842626,+0,+0,+0,-52035.8860144,+0,+0,+0,+0
2010-08-16 01:11:00 UTC,-56411.6908921,+0,+0,+0,+0,+0,+0,-30379.407481,-26017.4314782,+0,+0,-65028.8341752,+0,+0,+0,-52029.4450261,+0,+0,+0,+0
2010-08-16 01:11:30 UTC,-56382.2564568,+0,+0,+0,-34697.2899272,+0,+0,+0,-26029.5922719,+0,+0,-65059.227775,+0,+0,+0,-52053.7633718,+0,+0,+0,+0
2010-08-16 01:12:00 UTC,-56386.983175,+0,+0,+0,-34700.1987281,+0,+0,+0,-26025.6395958,+0,+0,-65049.3488094,+0,+0,+0,-52045.859073,+0,+0,+0,+0
2010-08-16 01:12:30 UTC,-56366.8135039,-52025.8323454,+0,+0,-34687.786404,+0,+0,+0,-26047.0558624,+0,+0,-65102.8747132,+0,-34728.4774009,+0,+0,+0,+0,+0,+0
2010-08-16 01:13:00 UTC,-56387.9550371,-52045.3451806,+0,+0,-34700.7968076,+0,+0,+0,-26046.6840977,+0,+0,+0,+0,-34727.9817299,+0,+0,+0,+0,+0,+0
2010-08-16 01:13:30 UTC,+0,-52091.209428,+0,+0,-34731.3773128,+0,+0,+0,-26033.1119893,+0,+0,+0,+0,-34709.886143,+0,+0,+0,+0,+0,+0
2010-08-16 01:14:00 UTC,+0,-52052.4557305,+0,+0,-34705.5378472,+0,+0,+0,+0,+0,+0,+0,+0,-34735.1150217,+0,+0,+0,+0,+0,+0
2010-08-16 01:14:30 UTC,+0,-52048.5251072,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34785.0547665,+0,+0,+0,+0,+0,+0
2010-08-16 01:15:00 UTC,+0,-52052.9405662,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34757.253318,+0,+0,+0,+0,+0,+0
2010-08-16 01:15:30 UTC,+0,-52046.5390379,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:16:00 UTC,+0,-52054.4698632,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:16:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:17:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17383.3158089,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:17:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17387.6609904,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:18:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17392.8778724,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:18:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17390.7331455,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:19:00 UTC,+0,+0,+0,+0,+0,-21721.9849766,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:19:30 UTC,+0,+0,+0,+0,+0,-21730.6475397,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43519.706346,+0,+0
2010-08-16 01:20:00 UTC,+0,+0,+0,+0,+0,-21738.5020576,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-43501.6178124,+0,-52195.7438436
2010-08-16 01:20:30 UTC,+0,+0,+0,+0,+0,-21746.0389159,+0,+0,+0,+0,+0,+0,+0,+0,-52147.2334498,+0,+0,-43497.1920972,+0,-52190.433775
2010-08-16 01:21:00 UTC,+0,+0,+0,+0,+0,-21727.1916975,+0,+0,+0,-39108.8839046,+0,+0,+0,+0,-52143.6826537,+0,+0,-43506.0392915,+0,-52201.0488299
2010-08-16 01:21:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39076.2909718,+0,+0,+0,+0,-52100.2269869,+0,+0,-43491.2717147,+0,-52183.3303722
2010-08-16 01:22:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39083.0385105,+0,+0,+0,+0,-52109.2233786,+0,+0,-43496.8602006,+0,-52190.0355584
2010-08-16 01:22:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39083.0656593,+0,+0,+0,+0,-52109.2595757,+0,+0,-43502.1656408,+0,-52196.4011399
2010-08-16 01:23:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39096.14059,+0,+0,+0,+0,-52126.692184,+0,+0,+0,+0,+0
2010-08-16 01:23:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,-39101.6007621,+0,+0,+0,+0,-52133.9721493,+0,+0,+0,+0,+0
2010-08-16 01:24:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52181.4008974,+0,+0,+0,+0,+0
2010-08-16 01:24:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:25:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:25:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:26:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:26:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:27:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34825.6737882,+0,+0,+0
2010-08-16 01:27:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34762.8855181,+0,+0,-34809.563435,+0,+0,+0
2010-08-16 01:28:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34778.4308107,+0,+0,-34824.1250899,+0,+0,+0
2010-08-16 01:28:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34782.0368523,+0,+0,-34824.3952685,+0,+0,+0
2010-08-16 01:29:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34774.3614054,+0,+0,-34819.9372134,+0,+0,+0
2010-08-16 01:29:30 UTC,+0,+0,+0,-52141.1315841,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34794.1144966,+0,+0,-34838.1171367,+0,+0,+0
2010-08-16 01:30:00 UTC,+0,+0,+0,-52154.2482646,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34853.8470216,+0,+0,+0
2010-08-16 01:30:30 UTC,+0,+0,+0,-52144.5222767,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:31:00 UTC,+0,+0,+0,-52154.6120134,+0,+0,+0,+0,+0,+0,-17414.3242084,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:31:30 UTC,+0,+0,+0,-52127.4193354,+0,+0,+0,+0,+0,+0,-17415.7348782,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:32:00 UTC,+0,+0,+0,-52135.5749237,+0,+0,+0,+0,+0,+0,-17422.8594519,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:32:30 UTC,+0,+0,+0,-52150.0119061,+0,+0,+0,+0,+0,+0,-17411.271067,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:33:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:33:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-65234.7457754,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:34:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-65229.4471342,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:34:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-65256.0250446,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:35:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-65257.5799631,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:35:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-65268.0976632,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:36:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-65255.271324,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:36:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-65259.6804022,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:37:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-65272.9461035,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:37:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:38:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52303.498847,+0
2010-08-16 01:38:30 UTC,+0,+0,+0,+0,+0,-21752.7408855,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52173.5968959,+0
2010-08-16 01:39:00 UTC,+0,+0,+0,+0,+0,-21752.2815489,+0,-30453.2890349,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52168.6308366,+0
2010-08-16 01:39:30 UTC,+0,+0,+0,+0,+0,-21754.1963403,+0,-30455.9697643,-26070.6541544,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52172.5272509,+0
2010-08-16 01:40:00 UTC,+0,+0,+0,+0,+0,-21758.2756126,+0,-30461.680791,-26068.276681,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52171.1762591,+0
2010-08-16 01:40:30 UTC,+0,+0,+0,+0,+0,+0,+0,-30472.0243518,-26063.5611018,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52161.0087938,+0
2010-08-16 01:41:00 UTC,+0,+0,+0,+0,+0,+0,+0,-30466.2899111,-26059.6156235,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52161.1477706,+0
2010-08-16 01:41:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-26059.6951281,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52157.7630127,+0
2010-08-16 01:42:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,-26063.5678963,+0,+0,+0,+0,+0,+0,+0,+0,+0,-52167.4555582,+0
2010-08-16 01:42:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:43:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:43:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:44:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:44:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:45:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:45:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:46:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:46:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:47:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:47:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:48:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34754.3253148,+0,+0,+0,+0,+0,+0
2010-08-16 01:48:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17378.0766392,+0,+0,-34752.7056149,+0,+0,+0,+0,+0,+0
2010-08-16 01:49:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17382.2866377,+0,+0,-34761.1245679,+0,+0,+0,+0,+0,+0
2010-08-16 01:49:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17382.8626886,+0,+0,-34762.2765272,+0,+0,+0,+0,+0,+0
2010-08-16 01:50:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17386.311051,+0,+0,-34769.1723971,+0,+0,+0,+0,+0,+0
2010-08-16 01:50:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:51:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:51:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:52:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:52:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:53:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:53:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:54:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:54:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:55:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:55:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:56:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:56:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:57:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:57:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:58:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:58:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:59:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 01:59:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:00:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:00:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:01:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:01:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:02:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:02:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:03:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:03:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:04:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:04:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:05:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:05:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:06:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:06:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:07:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:07:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:08:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:08:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-17390.3395778,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:09:00 UTC,+0,+0,+0,+0,+0,-21771.6329286,+0,+0,+0,+0,-17393.4563197,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:09:30 UTC,+0,+0,+0,+0,+0,-21771.054784,+0,+0,+0,+0,-17390.8836477,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:10:00 UTC,+0,+0,+0,+0,+0,-21773.5257712,+0,+0,+0,+0,-17389.9549324,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:10:30 UTC,+0,+0,+0,+0,+0,-21774.6182452,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:11:00 UTC,+0,+0,+0,+0,+0,-21773.7101857,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:11:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:12:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:12:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:13:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34819.467371,+0,+0,+0
2010-08-16 02:13:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34824.5085345,+0,+0,+0
2010-08-16 02:14:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34822.2993454,+0,+0,+0
2010-08-16 02:14:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34827.1996135,+0,+0,+0
2010-08-16 02:15:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34824.4880625,+0,+0,+0
2010-08-16 02:15:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34815.8928631,+0,+0,+0
2010-08-16 02:16:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,-34818.0572076,+0,+0,+0
2010-08-16 02:16:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:17:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2010-08-16 02:17:30 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
