# file...... Output/PV_1.csv
# date...... Sat Nov  4 16:54:57 2017
# user...... yingying
# host...... (null)
# target.... meter 16
# trigger... (none)
# interval.. 30
# limit..... 0
# timestamp,measured_real_power
2010-08-16 15:18:00 UTC,-578962.179178
2010-08-16 15:18:30 UTC,-579317.577737
2010-08-16 15:19:00 UTC,-579703.520778
2010-08-16 15:19:30 UTC,-580089.271373
2010-08-16 15:20:00 UTC,-580504.494491
2010-08-16 15:20:30 UTC,-580936.303037
2010-08-16 15:21:00 UTC,-581365.380322
2010-08-16 15:21:30 UTC,-581827.348192
2010-08-16 15:22:00 UTC,-582305.846127
2010-08-16 15:22:30 UTC,-582811.129838
2010-08-16 15:23:00 UTC,-583305.341264
2010-08-16 15:23:30 UTC,-583841.053215
2010-08-16 15:24:00 UTC,-584377.411016
2010-08-16 15:24:30 UTC,-584928.673862
2010-08-16 15:25:00 UTC,-585512.60099
2010-08-16 15:25:30 UTC,-586095.099789
2010-08-16 15:26:00 UTC,-586706.618447
2010-08-16 15:26:30 UTC,-587318.716942
2010-08-16 15:27:00 UTC,-587947.876841
2010-08-16 15:27:30 UTC,-588620.619799
2010-08-16 15:28:00 UTC,-589277.388368
2010-08-16 15:28:30 UTC,-589965.021899
2010-08-16 15:29:00 UTC,-590668.81936
2010-08-16 15:29:30 UTC,-591387.195338
2010-08-16 15:30:00 UTC,-592120.112792
2010-08-16 15:30:30 UTC,-592866.490157
2010-08-16 15:31:00 UTC,-593629.957055
2010-08-16 15:31:30 UTC,-594422.949547
2010-08-16 15:32:00 UTC,-595215.234984
2010-08-16 15:32:30 UTC,-596035.886806
2010-08-16 15:33:00 UTC,-596858.436396
2010-08-16 15:33:30 UTC,-597707.628261
2010-08-16 15:34:00 UTC,-598557.623363
2010-08-16 15:34:30 UTC,-599436.813019
2010-08-16 15:35:00 UTC,-600332.821447
2010-08-16 15:35:30 UTC,-601225.238108
2010-08-16 15:36:00 UTC,-602149.386825
2010-08-16 15:36:30 UTC,-603087.532469
2010-08-16 15:37:00 UTC,-604042.369571
2010-08-16 15:37:30 UTC,-605023.279063
2010-08-16 15:38:00 UTC,-606005.881489
2010-08-16 15:38:30 UTC,-607002.305955
2010-08-16 15:39:00 UTC,-608013.578313
2010-08-16 15:39:30 UTC,-609038.575405
2010-08-16 15:40:00 UTC,-610094.872408
2010-08-16 15:40:30 UTC,-611149.977109
2010-08-16 15:41:00 UTC,-612236.28707
2010-08-16 15:41:30 UTC,-613334.36385
2010-08-16 15:42:00 UTC,-614448.74834
2010-08-16 15:42:30 UTC,-615576.551733
2010-08-16 15:43:00 UTC,-616703.012455
2010-08-16 15:43:30 UTC,-617861.500462
2010-08-16 15:44:00 UTC,-619033.269295
2010-08-16 15:44:30 UTC,-620218.26094
2010-08-16 15:45:00 UTC,-621431.044418
2010-08-16 15:45:30 UTC,-622642.286964
2010-08-16 15:46:00 UTC,-623870.653385
2010-08-16 15:46:30 UTC,-625126.604031
2010-08-16 15:47:00 UTC,-626380.928551
2010-08-16 15:47:30 UTC,-627663.794667
2010-08-16 15:48:00 UTC,-628947.982128
2010-08-16 15:48:30 UTC,-630198.502503
2010-08-16 15:49:00 UTC,-631407.083584
2010-08-16 15:49:30 UTC,-632582.25815
2010-08-16 15:50:00 UTC,-633731.396754
2010-08-16 15:50:30 UTC,-634837.166806
2010-08-16 15:51:00 UTC,-635895.493427
2010-08-16 15:51:30 UTC,-636927.096728
2010-08-16 15:52:00 UTC,-637914.631839
2010-08-16 15:52:30 UTC,-638872.58025
2010-08-16 15:53:00 UTC,-639772.912145
2010-08-16 15:53:30 UTC,-640660.603731
2010-08-16 15:54:00 UTC,-641486.621569
2010-08-16 15:54:30 UTC,-642272.351902
2010-08-16 15:55:00 UTC,-643015.900342
2010-08-16 15:55:30 UTC,-643701.947212
2010-08-16 15:56:00 UTC,-644345.20182
2010-08-16 15:56:30 UTC,-644960.153792
2010-08-16 15:57:00 UTC,-645518.216009
2010-08-16 15:57:30 UTC,-646044.39682
2010-08-16 15:58:00 UTC,-646503.643795
2010-08-16 15:58:30 UTC,-646935.504244
2010-08-16 15:59:00 UTC,-647296.183618
2010-08-16 15:59:30 UTC,-647614.170589
2010-08-16 16:00:00 UTC,-647887.425493
2010-08-16 16:00:30 UTC,-648092.831533
2010-08-16 16:01:00 UTC,-648255.597571
2010-08-16 16:01:30 UTC,-648373.656555
2010-08-16 16:02:00 UTC,-648439.248012
2010-08-16 16:02:30 UTC,-648447.942989
2010-08-16 16:03:00 UTC,-648397.641868
2010-08-16 16:03:30 UTC,-648293.583323
2010-08-16 16:04:00 UTC,-648129.248541
2010-08-16 16:04:30 UTC,-647910.124788
2010-08-16 16:05:00 UTC,-647622.74349
2010-08-16 16:05:30 UTC,-647289.070657
2010-08-16 16:06:00 UTC,-646884.852329
2010-08-16 16:06:30 UTC,-646423.044818
2010-08-16 16:07:00 UTC,-645889.203774
2010-08-16 16:07:30 UTC,-645305.955883
2010-08-16 16:08:00 UTC,-644665.400091
2010-08-16 16:08:30 UTC,-643946.408251
2010-08-16 16:09:00 UTC,-643168.895678
2010-08-16 16:09:30 UTC,-642309.368328
2010-08-16 16:10:00 UTC,-641392.25752
2010-08-16 16:10:30 UTC,-640396.809385
2010-08-16 16:11:00 UTC,-639339.817205
2010-08-16 16:11:30 UTC,-638194.02462
2010-08-16 16:12:00 UTC,-637005.546602
2010-08-16 16:12:30 UTC,-635725.590904
2010-08-16 16:13:00 UTC,-634429.509534
2010-08-16 16:13:30 UTC,-633101.502238
2010-08-16 16:14:00 UTC,-631745.51514
2010-08-16 16:14:30 UTC,-630370.026757
2010-08-16 16:15:00 UTC,-628965.101982
2010-08-16 16:15:30 UTC,-627540.474732
2010-08-16 16:16:00 UTC,-626087.19411
2010-08-16 16:16:30 UTC,-624601.016781
2010-08-16 16:17:00 UTC,-623082.869346
2010-08-16 16:17:30 UTC,-621547.378557
2010-08-16 16:18:00 UTC,-619978.49121
2010-08-16 16:18:30 UTC,-618391.999529
2010-08-16 16:19:00 UTC,-616772.882626
2010-08-16 16:19:30 UTC,-615119.84846
2010-08-16 16:20:00 UTC,-613436.532333
2010-08-16 16:20:30 UTC,-611732.228087
2010-08-16 16:21:00 UTC,-609996.168541
2010-08-16 16:21:30 UTC,-608241.563318
2010-08-16 16:22:00 UTC,-606453.17658
2010-08-16 16:22:30 UTC,-604630.787591
2010-08-16 16:23:00 UTC,-602789.368028
2010-08-16 16:23:30 UTC,-600912.513327
2010-08-16 16:24:00 UTC,-599006.312161
2010-08-16 16:24:30 UTC,-597075.310419
2010-08-16 16:25:00 UTC,-595090.246458
2010-08-16 16:25:30 UTC,-593103.337619
2010-08-16 16:26:00 UTC,-591068.103704
2010-08-16 16:26:30 UTC,-589009.098116
2010-08-16 16:27:00 UTC,-586915.643013
2010-08-16 16:27:30 UTC,-584801.586553
2010-08-16 16:28:00 UTC,-582650.200575
2010-08-16 16:28:30 UTC,-580458.883192
2010-08-16 16:29:00 UTC,-578248.815833
2010-08-16 16:29:30 UTC,-576003.084382
2010-08-16 16:30:00 UTC,-573717.782613
2010-08-16 16:30:30 UTC,-571409.792899
2010-08-16 16:31:00 UTC,-569063.154719
2010-08-16 16:31:30 UTC,-566680.811606
2010-08-16 16:32:00 UTC,-564272.986332
2010-08-16 16:32:30 UTC,-561828.960152
2010-08-16 16:33:00 UTC,-559343.133954
2010-08-16 16:33:30 UTC,-556835.618583
2010-08-16 16:34:00 UTC,-554288.960857
2010-08-16 16:34:30 UTC,-551718.086335
2010-08-16 16:35:00 UTC,-549106.663094
2010-08-16 16:35:30 UTC,-546455.354373
2010-08-16 16:36:00 UTC,-543762.940048
2010-08-16 16:36:30 UTC,-541045.488456
2010-08-16 16:37:00 UTC,-538287.388883
2010-08-16 16:37:30 UTC,-535505.788969
2010-08-16 16:38:00 UTC,-532680.205215
2010-08-16 16:38:30 UTC,-529814.156728
2010-08-16 16:39:00 UTC,-526921.087912
2010-08-16 16:39:30 UTC,-523987.013356
2010-08-16 16:40:00 UTC,-521009.777295
2010-08-16 16:40:30 UTC,-518005.829874
2010-08-16 16:41:00 UTC,-514956.498398
2010-08-16 16:41:30 UTC,-511865.840944
2010-08-16 16:42:00 UTC,-508749.504813
2010-08-16 16:42:30 UTC,-505587.000063
2010-08-16 16:43:00 UTC,-502379.729557
2010-08-16 16:43:30 UTC,-499145.28394
2010-08-16 16:44:00 UTC,-495867.128008
2010-08-16 16:44:30 UTC,-492558.114693
2010-08-16 16:45:00 UTC,-489188.427228
2010-08-16 16:45:30 UTC,-485806.327798
2010-08-16 16:46:00 UTC,-482362.025174
2010-08-16 16:46:30 UTC,-478887.494723
2010-08-16 16:47:00 UTC,-475365.942773
2010-08-16 16:47:30 UTC,-471797.827383
2010-08-16 16:48:00 UTC,-468199.589089
2010-08-16 16:48:30 UTC,-464640.978306
2010-08-16 16:49:00 UTC,-461106.778201
2010-08-16 16:49:30 UTC,-457629.379435
2010-08-16 16:50:00 UTC,-454204.248109
2010-08-16 16:50:30 UTC,-450800.716213
2010-08-16 16:51:00 UTC,-447431.834732
2010-08-16 16:51:30 UTC,-444124.825715
2010-08-16 16:52:00 UTC,-440860.397834
2010-08-16 16:52:30 UTC,-437621.4869
2010-08-16 16:53:00 UTC,-434445.3152
2010-08-16 16:53:30 UTC,-431332.055987
2010-08-16 16:54:00 UTC,-428264.554924
2010-08-16 16:54:30 UTC,-425261.475092
2010-08-16 16:55:00 UTC,-422304.713428
2010-08-16 16:55:30 UTC,-419413.412575
2010-08-16 16:56:00 UTC,-416586.393281
2010-08-16 16:56:30 UTC,-413808.198132
2010-08-16 16:57:00 UTC,-411095.970097
2010-08-16 16:57:30 UTC,-408451.242082
2010-08-16 16:58:00 UTC,-405874.495722
2010-08-16 16:58:30 UTC,-403365.238524
2010-08-16 16:59:00 UTC,-400925.562703
2010-08-16 16:59:30 UTC,-398572.31082
2010-08-16 17:00:00 UTC,-396307.625633
2010-08-16 17:00:30 UTC,-394094.339846
2010-08-16 17:01:00 UTC,-391970.510465
2010-08-16 17:01:30 UTC,-389936.614462
2010-08-16 17:02:00 UTC,-387972.560922
2010-08-16 17:02:30 UTC,-386081.987942
2010-08-16 17:03:00 UTC,-384281.708458
2010-08-16 17:03:30 UTC,-382571.541124
2010-08-16 17:04:00 UTC,-380953.355976
2010-08-16 17:04:30 UTC,-379427.289103
2010-08-16 17:05:00 UTC,-377993.919592
2010-08-16 17:05:30 UTC,-376671.928255
2010-08-16 17:06:00 UTC,-375423.295525
2010-08-16 17:06:30 UTC,-374288.096324
2010-08-16 17:07:00 UTC,-373245.203696
2010-08-16 17:07:30 UTC,-372296.482238
2010-08-16 17:08:00 UTC,-371442.149612
2010-08-16 17:08:30 UTC,-370701.257272
2010-08-16 17:09:00 UTC,-370072.840939
2010-08-16 17:09:30 UTC,-369558.466675
2010-08-16 17:10:00 UTC,-369139.015612
2010-08-16 17:10:30 UTC,-368852.955639
2010-08-16 17:11:00 UTC,-368661.446307
2010-08-16 17:11:30 UTC,-368583.050464
2010-08-16 17:12:00 UTC,-368619.177589
2010-08-16 17:12:30 UTC,-368750.560417
2010-08-16 17:13:00 UTC,-368939.207749
2010-08-16 17:13:30 UTC,-369146.936582
2010-08-16 17:14:00 UTC,-369392.042812
2010-08-16 17:14:30 UTC,-369656.213185
2010-08-16 17:15:00 UTC,-369977.59585
2010-08-16 17:15:30 UTC,-370337.087558
2010-08-16 17:16:00 UTC,-370715.596354
2010-08-16 17:16:30 UTC,-371131.384572
2010-08-16 17:17:00 UTC,-371585.211252
2010-08-16 17:17:30 UTC,-372077.045961
2010-08-16 17:18:00 UTC,-372606.854232
2010-08-16 17:18:30 UTC,-373154.757655
2010-08-16 17:19:00 UTC,-373759.600575
2010-08-16 17:19:30 UTC,-374383.2643
2010-08-16 17:20:00 UTC,-375044.745264
2010-08-16 17:20:30 UTC,-375743.181925
2010-08-16 17:21:00 UTC,-376480.145139
2010-08-16 17:21:30 UTC,-377253.950301
2010-08-16 17:22:00 UTC,-378065.131784
2010-08-16 17:22:30 UTC,-378914.671753
2010-08-16 17:23:00 UTC,-379781.286611
2010-08-16 17:23:30 UTC,-380685.318849
2010-08-16 17:24:00 UTC,-381626.698938
2010-08-16 17:24:30 UTC,-382586.43053
2010-08-16 17:25:00 UTC,-383601.445532
2010-08-16 17:25:30 UTC,-384653.570038
2010-08-16 17:26:00 UTC,-385723.839382
2010-08-16 17:26:30 UTC,-386831.698
2010-08-16 17:27:00 UTC,-387975.569277
2010-08-16 17:27:30 UTC,-389155.601064
2010-08-16 17:28:00 UTC,-390372.943888
2010-08-16 17:28:30 UTC,-391608.074734
2010-08-16 17:29:00 UTC,-392897.619061
2010-08-16 17:29:30 UTC,-394205.401258
2010-08-16 17:30:00 UTC,-395548.85662
2010-08-16 17:30:30 UTC,-396928.506693
2010-08-16 17:31:00 UTC,-398343.950116
2010-08-16 17:31:30 UTC,-399776.655846
2010-08-16 17:32:00 UTC,-401263.913136
2010-08-16 17:32:30 UTC,-402768.232251
